Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
FAT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
INBK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
COLM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LUCY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FITBI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FMNB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TSCO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NXDT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BRKH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LOVE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MBCN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ORMP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FLUT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AON,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HLVX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CWST,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KEX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BWFG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
USEA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MAC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RNAC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BRLT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SAIC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SHW,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ULCC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NVFY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VREX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CLS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FRHC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CLAR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FVN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MCAG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KOD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NBR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CNTA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RECT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EJH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CLIK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HWKN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
A,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PRDO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OPCH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CME,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CLYM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ICCH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AMTX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BRX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VVX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ENGN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NRSN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TNXP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RJF,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ADCT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ALVR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BTBD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
INHD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GELS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NVCR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TNK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OXSQ,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WOOF,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KTOS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OFS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CHNR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CBLL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CPNG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HGBL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EME,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CODI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TOUR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SUI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AGO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DYAI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NTGR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MCHX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CHKP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TEAM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GROW,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PLRZ,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ARVN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HTHT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NVRI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CCO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CON,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HAO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IOT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PBPB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BGLC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PBT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AMH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SHG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RMBI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BLDR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RLAY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MCAGU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SHIP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NATL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
STZ,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VYGR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BYFC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LIXT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AVGR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SPOK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
INKT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LXEO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KDLY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
G,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NEP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LGND,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IMNM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OXBR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ALSN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GPN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SPNS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
XOS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NREF,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HOTH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VCEL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BWMX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OACCU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ALTR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
QNST,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MKTX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HUIZ,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
UNFI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RDVT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FSLR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HLNE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BSBK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HUBG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OVV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HPQ,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NCDL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RNG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ZH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BUJA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KROS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NAYA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ING,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DUK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
METC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GEVO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BFST,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ASUR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SBAC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MXCT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NAVI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HCSG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NAUT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DGICB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
YJ,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CFFSU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VSTO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
XPEV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LEA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ACM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MASI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PSTG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
JFIN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CLW,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BVFL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MRVL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VSTE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RLMD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WFG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LNT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
URI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SBGI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HTLM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LUXH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BYNOU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RSKD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LEDS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GLYC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ATXS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FSBW,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VERB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
YPF,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
APWC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LWLG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GPMT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ANL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ESGRP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IVCP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CSAN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
XBIT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ALZN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SKYQ,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CTKB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HCVI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BRAC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EVGR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AUTL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
UEIC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EKSO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ANSC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
INFA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LOAN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FBIN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PHR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RENEU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SWTX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SOHU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TCBK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RSG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ARLO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CYTO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SEE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FDMT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HYAC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SCSC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NUS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SABS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VITL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ATNF,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
XNCR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PROF,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LHX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LKCO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
STRS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FHN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
INSM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CXW,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
UAL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ASRV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PSTX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SWKS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BBCP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CATO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
APGE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PCG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ZIP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CWK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GLACU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BELFA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MGY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LFCR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
THTX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CLSD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SXI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
INGM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PTEN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ETWO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BLZE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FEIM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AHH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OPXS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ECL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RAYA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MTSI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TW,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SOWG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TKO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PSIG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KLTR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DTSQ,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ALC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BYNO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HOV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ARTL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BTOC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
YMM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ATUS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RNA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ASTL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SPAI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RDHL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GOOGL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VBTX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AVT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PSBD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BTCS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PRGO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AIT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BCRX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LWAY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ALAR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ATSG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HIVE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AKTS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RYAN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CLX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BITF,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TAYD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AUID,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ROK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IPX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TLS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LDOS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ETD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LOT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LSTR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MCB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ECG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BCTX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PYXS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EVR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ALOT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TZUP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NITO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HONDU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LEGH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OCX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SGMA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VMCAU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BEKE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RLJ,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BFS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FGBI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CMMB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WHLR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ICAD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
COMP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MMSI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DFH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AVAV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CAE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CBRE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AIFF,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DKNG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WULF,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TFSL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
APPN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
