Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
MRK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IBCP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CRNX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ONTO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DHX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AUUD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
KUKE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
S,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GNFT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CVGI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GDEN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GVA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GECC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
UK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GSL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VSTM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ARDX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BOCNU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BHC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BOOM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GIGM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SPOT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NEXT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BAYA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RELL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LOBO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ZENA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LPLA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LSAK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PAYX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SLVM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BBLG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SNV,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NARI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TCRT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NVVE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AIRS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WFRD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GIG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CNX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AZEK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EDN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VINP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RCON,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SMSI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BRC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SIDU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DMLP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
REFR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EQNR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CERO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BVN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WISA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DIBS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LENZ,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CNS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ELAB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ATS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IHRT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SVA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RPTX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TRVG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BNS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WRD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DUK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
INTU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LFST,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PXDT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FFBC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
APD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RRX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ADAG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CSR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RILYL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ONTF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ARCB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AOSL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TATT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HTLM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GRYP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SFHG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AQST,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OCS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LDWY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CBRGU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FLUX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IART,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PNNT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NKE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CURV,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SDRL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VCNX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BRAC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MGX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PTHL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IRBT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CSGP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
G,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DAKT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MUX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TCRX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TXN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ULS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SPCE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
JILL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HOOK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ENGN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AEHR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OLED,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HLT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VTRS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
REE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VERU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
JG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
UMC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CRON,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CTSO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AQUNU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ASPN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ICAD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VEEV,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SIRI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CELU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
UMH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NSP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PRPO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PEGY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FVR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BRBR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HPAI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
JJSF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GSRTU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
KYTX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ZIONP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OPAL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VIOT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BFAM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
KHC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ABAT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ROP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TBI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NXPL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CTVA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
INMD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EPSN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ROOT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FRPT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NYC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MKSI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
THCP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EXC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DWTX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GPI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
XPON,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ARES,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PIRS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AIEV,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IVCAU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
META,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CLWT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SII,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CNVS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
KTOS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
KT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ATI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ESLT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FINW,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OWL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VERV,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ORKT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SBET,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HSPO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
JYNT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LSPD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HOOD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BHFAN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
STE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SAVE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CIB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SLNG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FIHL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MMYT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BIOX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BRX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CJET,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FLEX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MFI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PMTS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AUPH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AZPN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CERT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ATAI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SRCE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
POET,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DOCN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MITT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EDBL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RDZN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BEST,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AGFY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NTNX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ACLS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SISI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NECB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ATUS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ACIW,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
STGW,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ASH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NVEC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TTNP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
APTO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DOOO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TTEC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WTW,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NFLX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RDVT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DPZ,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VIRT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SWI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VST,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
KOF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
UMBF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
APRE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NEXA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PLAO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FCNCP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HMC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PFX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PAX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NIXX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MTW,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PSTV,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FRT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OLLI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SLM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LKQ,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OPY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HPP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
XXII,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WINT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DFS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AXP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BHFAM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ATRA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
STLD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VAL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
XRTX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EVH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CDLX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TMCI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AREB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
KORE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
INVX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LAB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VPG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
YOTA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ASTC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GLE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GLBS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GDYN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AGO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
COGT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ZKIN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GTX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PPIH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EUDA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ADSK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PFC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FLNC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HST,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HUN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PTVE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LTRN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RAND,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WFCF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LNN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SNGX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ARR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LPG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AIMAU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TTWO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MOBX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GPATU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FTII,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SKLZ,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BABA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CPK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SCWX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AVTX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
UP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BWIN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
UAN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AERT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FBLA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AKRO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MCY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PRAA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AVGO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NPK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PAYO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CARA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GSUN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ASAI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FGF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LW,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
KRC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
POLEU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RNA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DSGR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CTOS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
COP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CAL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FATE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MSB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ICCM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PLBY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AMPL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TCMD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WYNN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SHG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OMIC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LUCY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
