Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
FTV,96.32,96.33,96.28,94.59,103.94,107.49,46,24,54,58,71.39,0.3,75.16,77.01,1.5
SKGR,96.32,96.72,96.96,96.49,95.41,94.41,46,33,26,22,11.52,1.0,11.35,11.16,
NTRP,96.32,103.28,126.08,126.42,101.68,114.28,46,88,47,71,1.61,0.0,2.57,2.9,18.86
SAFT,96.3,97.45,101.47,101.35,95.36,95.99,46,48,25,26,79.77,0.42,81.93,80.89,0.85
WAVS,96.29,96.29,95.89,96.51,97.96,91.75,46,33,35,11,11.39,0.57,10.9,10.83,
IPXXU,96.29,96.79,97.22,96.89,95.46,94.02,46,35,26,20,10.86,0.99,10.81,10.62,
TRS,96.29,96.29,95.12,95.04,100.34,95.92,46,26,43,26,26.18,0.6,25.85,25.64,1.25
SJW,96.28,98.26,101.9,101.84,94.93,91.55,46,49,24,10,55.92,0.24,58.12,57.07,0.83
SBXC,96.27,96.75,97.0,96.53,95.73,93.95,46,33,27,20,10.84,0.42,10.79,10.6,
HUBG,96.27,96.67,99.9,99.88,98.65,110.16,46,44,37,64,45.33,0.85,44.29,43.36,0.87
BCSAU,96.27,96.47,96.33,95.61,96.11,93.35,46,30,28,17,11.4,0.63,11.29,11.15,2.71
AIMBU,96.27,96.8,97.29,97.03,96.42,94.67,46,35,30,23,11.6,1.0,11.55,11.31,
TGAAU,96.25,97.13,98.37,97.69,94.47,93.89,46,38,20,19,11.28,0.92,11.29,11.15,
BLEU,96.24,96.72,97.01,96.48,95.12,94.2,46,33,25,21,11.03,0.47,10.97,10.81,
BOWN,96.24,96.69,96.98,96.61,95.84,93.76,46,34,27,19,10.87,1.0,10.76,10.56,0.27
BALL,96.24,97.85,98.22,96.19,109.19,108.27,46,32,67,60,59.98,0.51,65.0,64.39,0.99
BUJA,96.24,96.86,97.33,96.99,96.05,93.86,46,35,28,19,10.99,0.99,10.89,10.68,3.44
ABL,96.23,98.13,101.85,98.18,117.05,147.37,45,39,77,90,8.56,0.4,9.7,10.72,0.37
ELPC,96.22,97.83,100.84,100.9,88.02,90.0,45,46,10,9,5.88,0.1,6.48,6.63,0.13
DLTH,96.22,96.22,94.85,90.54,86.26,97.04,45,17,9,29,3.85,0.28,3.82,4.12,0.34
CTNM,96.21,97.24,110.91,120.53,118.25,93.26,45,84,78,17,16.6,0.33,17.64,17.55,0.52
ALSAU,96.2,96.57,98.27,99.14,95.14,94.44,45,41,25,22,11.67,0.37,11.71,11.61,
ASND,96.2,96.85,99.3,99.19,111.65,129.94,45,42,71,84,128.13,0.55,132.96,137.39,0.42
CLWT,96.19,96.45,96.29,99.29,110.98,96.08,45,42,70,26,1.49,0.35,1.58,1.57,1.09
ARQ,96.18,96.18,99.76,113.46,223.75,212.51,45,76,96,96,5.97,0.67,5.82,5.8,0.59
XENE,96.18,96.8,98.74,98.51,98.49,129.57,45,40,37,84,43.33,0.69,40.68,41.76,0.57
PRZO,96.17,98.0,98.38,95.23,108.74,104.0,45,26,66,49,0.61,0.09,0.62,0.67,0.18
CRNT,96.17,97.66,101.22,101.19,123.28,135.37,45,47,82,86,2.45,0.48,2.65,2.73,1.27
NVAC,96.17,96.75,97.19,97.56,98.6,95.18,45,37,37,24,11.7,0.52,11.69,11.53,
IVCA,96.17,97.1,97.53,97.14,96.14,94.31,45,36,28,21,11.66,0.55,11.54,11.34,
AMPX,96.16,96.16,91.48,73.92,61.15,125.43,45,5,2,81,1.28,0.12,1.13,1.85,0.91
CFFSU,96.15,96.5,96.62,95.89,94.7,93.57,45,31,23,18,11.07,1.0,10.96,10.82,
ALE,96.15,96.95,98.3,99.96,100.72,97.61,45,44,44,30,64.35,0.97,64.0,61.78,0.75
GODN,96.14,96.64,96.78,96.39,96.39,94.47,45,32,30,22,11.12,0.75,10.99,10.79,0.44
PRT,96.14,96.88,97.24,97.02,87.27,84.85,45,35,9,6,3.85,0.12,3.98,4.07,1.26
WEL,96.13,96.66,97.17,96.91,96.56,94.35,45,35,30,21,11.86,0.99,11.8,11.56,0.33
ENZ,96.13,96.18,97.0,96.46,90.27,94.61,45,33,13,22,1.12,0.17,1.13,1.17,2.14
PAG,96.12,98.0,101.7,101.44,95.44,93.74,45,48,26,18,154.8,0.36,157.19,154.94,0.63
GLAC,96.12,96.56,96.92,96.53,95.54,93.6,45,33,26,18,10.56,0.99,10.48,10.31,7.51
EVGR,96.12,96.62,97.07,96.73,95.88,94.02,45,34,27,20,11.75,0.95,11.69,11.48,
DPCS,96.11,96.62,97.14,96.89,96.47,94.11,45,35,30,20,11.62,1.0,11.44,11.21,2.33
HAIAU,96.11,97.45,98.41,98.63,95.77,93.06,45,40,27,16,11.27,0.27,11.29,11.12,
YETI,96.1,97.56,99.88,99.26,96.98,101.61,45,42,32,42,37.25,0.15,38.87,39.49,1.2
MRVI,96.1,99.26,108.24,111.59,158.71,133.51,45,73,92,86,7.85,0.47,8.23,8.1,1.22
TU,96.1,97.51,98.26,97.65,90.28,94.64,45,37,13,22,15.63,0.18,16.38,16.41,1.97
BOCNU,96.09,96.7,97.35,98.48,100.14,94.47,45,40,42,22,11.31,0.51,11.61,11.28,
MARX,96.09,96.63,97.18,96.9,95.65,93.47,45,35,26,17,11.05,0.94,11.02,10.83,0.37
CECO,96.08,98.97,108.02,115.68,115.48,111.23,45,79,76,67,22.76,0.43,26.84,24.97,1.67
LFT,96.08,97.18,99.9,102.78,102.57,109.51,45,52,50,63,2.52,0.77,2.51,2.45,0.44
GATX,96.08,96.09,98.84,100.38,102.12,103.03,45,45,49,46,142.63,0.83,135.86,133.21,0.8
EBF,96.08,98.37,106.05,105.77,102.7,91.74,45,59,51,11,20.47,0.23,22.66,21.45,0.49
TBMC,96.08,96.52,96.91,96.52,96.71,94.45,45,33,31,22,11.1,1.0,10.98,10.78,0.03
VRTX,96.07,96.88,100.08,108.77,108.34,102.7,45,67,65,45,499.88,0.96,474.42,451.2,1.65
BCAL,96.06,96.91,100.63,100.61,90.94,105.79,45,46,14,54,15.22,0.53,14.48,14.52,1.4
FNVT,96.06,96.57,96.89,96.45,96.09,94.19,45,33,28,21,11.65,0.95,11.56,11.37,
MGY,96.06,96.06,97.0,98.31,111.45,108.37,45,39,71,60,25.53,0.78,25.31,24.73,0.66
EU,96.06,96.06,94.09,91.47,106.41,123.72,45,18,60,80,3.55,0.25,3.87,4.11,0.81
CRDL,96.05,97.11,105.29,136.01,189.4,180.21,45,91,95,94,1.96,0.54,1.99,1.92,0.49
MSSA,96.05,96.46,96.57,96.18,96.65,94.3,45,32,31,21,11.67,0.98,11.49,11.28,
DEO,96.05,96.39,96.34,94.02,92.1,92.34,45,23,15,11,123.89,0.1,133.3,137.08,0.73
IEX,96.05,96.05,94.97,93.26,102.71,103.56,45,22,51,48,224.71,0.62,207.73,214.95,1.47
WINV,96.05,96.58,97.54,97.52,97.49,93.95,45,37,34,20,11.73,0.76,11.7,11.43,
ONBPP,96.04,96.53,97.02,96.79,96.01,99.36,45,34,28,35,25.06,0.7,25.46,25.12,0.81
MBIN,96.04,98.06,105.04,104.99,102.54,113.9,45,57,50,71,37.01,0.26,43.49,42.51,1.1
KN,96.03,96.03,99.42,103.12,103.33,98.28,45,53,53,32,17.81,0.63,17.53,17.05,0.67
YJ,96.03,96.08,93.37,91.37,121.69,115.0,45,18,81,72,1.65,0.02,2.08,2.65,0.21
LATG,96.03,96.53,96.87,96.51,96.17,94.38,45,33,29,21,11.66,1.0,11.57,11.37,
AME,96.03,96.03,95.22,94.8,102.39,103.09,45,25,50,46,182.02,0.93,169.62,171.17,1.02
BDX,96.03,96.83,97.44,96.24,93.35,92.05,45,32,17,11,237.3,0.42,237.44,236.51,1.56
AY,96.03,96.82,98.53,108.29,110.56,96.41,45,66,69,27,22.08,0.79,21.97,20.84,2.46
WSBCP,96.02,96.54,97.56,97.39,96.55,95.88,44,37,30,26,25.11,0.86,25.12,24.57,2.17
SVII,96.02,96.4,96.67,96.28,95.98,94.04,44,32,28,20,11.4,0.96,11.28,11.1,0.07
CGA,96.02,96.02,92.36,84.45,135.39,152.7,44,10,87,91,1.81,0.11,1.92,2.39,2.66
RENE,96.02,96.49,96.89,96.58,96.12,94.16,44,34,28,21,11.55,1.0,11.47,11.27,
GFF,96.02,96.84,100.56,99.71,116.29,127.3,44,43,76,83,64.72,0.69,66.33,66.97,0.41
TR,96.02,96.57,97.69,97.65,91.12,100.69,44,37,14,39,30.26,0.38,30.65,30.45,0.39
FRPH,96.0,96.12,96.96,96.14,96.46,102.18,44,32,30,44,30.18,0.61,29.53,29.68,0.78
WAVSU,96.0,96.08,95.94,100.3,101.52,92.29,44,45,47,11,11.54,0.27,11.09,11.01,
QETAU,96.0,96.27,96.44,95.78,95.91,93.53,44,30,27,18,10.67,0.44,10.52,10.4,0.93
RFACU,95.99,96.41,97.48,97.18,95.97,93.2,44,36,28,17,11.29,0.83,11.28,11.03,
DCI,95.98,96.15,96.55,95.97,105.73,105.0,44,31,59,52,75.51,0.99,72.95,72.18,0.5
IQV,95.98,98.62,102.84,102.68,103.36,103.38,44,52,53,47,212.87,0.31,232.79,232.21,0.94
BLEUU,95.98,96.38,96.55,95.98,94.7,93.59,44,31,23,18,10.91,1.0,10.84,10.71,
TRTX,95.97,95.97,100.91,112.47,124.55,112.68,44,74,83,69,8.8,0.84,8.64,8.08,1.55
CASS,95.97,95.97,95.4,94.97,99.54,102.06,44,25,40,43,43.25,0.49,41.58,43.16,0.72
ISRL,95.97,96.52,97.03,96.76,96.38,94.15,44,34,29,20,11.23,0.99,11.19,10.98,0.35
GEF,95.97,96.13,97.31,96.11,94.93,92.58,44,31,24,12,62.63,0.46,62.28,62.64,1.05
BCOV,95.97,95.97,102.32,113.28,113.19,89.88,44,75,73,9,2.55,0.89,2.17,2.13,10.2
MITA,95.97,96.54,97.16,96.89,96.26,93.81,44,35,29,19,11.13,0.58,11.15,10.95,
HSPO,95.97,96.5,97.05,96.81,95.94,94.18,44,34,27,21,11.27,0.98,11.21,11.01,0.65
NKE,95.96,95.96,95.55,88.43,88.5,92.71,44,14,11,12,77.98,0.13,81.87,88.71,0.48
ENV,95.95,96.49,96.98,103.56,120.01,117.63,44,54,79,75,62.82,0.82,62.7,60.35,1.82
KVHI,95.94,96.19,96.23,92.99,99.27,100.69,44,21,39,39,4.58,0.24,4.7,4.79,0.49
WTMAU,95.94,96.76,98.69,98.38,95.34,93.15,44,39,25,16,11.27,0.72,11.27,11.04,
MGNI,95.94,97.31,109.02,134.97,133.27,119.56,44,91,86,77,12.5,0.62,12.82,11.82,0.46
LEG,95.94,97.19,98.82,96.61,73.13,96.34,44,34,3,27,12.41,0.12,12.76,15.0,0.69
SNX,95.94,95.94,95.86,100.77,112.74,100.71,44,46,72,39,118.44,0.64,117.89,115.35,0.5
DOMO,95.94,95.94,97.49,98.26,85.75,108.82,44,39,8,61,8.26,0.33,7.49,8.29,0.74
AEIS,95.93,95.93,95.83,103.66,103.81,105.78,44,54,54,54,111.39,0.76,104.16,103.73,0.72
SNCY,95.93,95.93,91.52,92.86,95.18,103.28,44,21,25,47,14.59,0.66,11.5,12.46,1.47
UTI,95.93,97.21,106.08,109.51,112.92,130.15,44,69,73,84,17.12,0.77,16.38,15.82,1.44
C,95.92,95.92,95.96,100.93,109.85,111.29,44,46,68,67,63.67,0.85,62.0,60.72,0.99
SCNX,95.92,95.92,131.89,198.29,367.61,347.59,44,97,98,98,7.83,0.12,7.3,9.18,1.99
MIST,95.92,95.92,96.05,95.49,95.34,86.56,44,29,25,7,1.59,0.14,1.48,1.54,4.5
AESI,95.92,95.92,97.86,97.02,119.45,115.0,44,35,79,72,20.18,0.5,20.9,20.85,0.77
KVAC,95.92,96.4,96.89,96.59,95.78,93.83,44,34,27,19,10.86,0.96,10.76,10.58,1.23
EG,95.91,96.71,97.78,97.58,96.77,92.7,44,37,31,12,354.61,0.1,384.5,379.14,1.21
GLACU,95.91,96.49,96.97,96.71,95.29,93.74,44,34,25,18,10.7,0.84,10.62,10.46,
ARBK,95.91,95.91,102.71,101.13,111.44,218.28,44,47,71,96,1.19,0.04,1.17,1.49,0.92
COLM,95.91,96.32,97.4,96.46,97.63,94.71,44,33,34,23,83.09,0.7,80.96,80.39,1.61
JSPR,95.9,95.9,91.1,100.15,264.54,306.93,44,44,97,98,22.4,0.7,19.72,21.19,0.52
PDSB,95.9,95.9,103.79,103.37,87.7,104.92,44,53,10,52,3.24,0.17,3.24,3.75,1.13
CMG,95.89,95.91,95.39,97.0,116.49,115.85,44,35,77,73,56.18,0.55,57.32,57.28,1.0
GWRS,95.89,96.02,97.83,97.63,97.95,109.96,44,37,35,64,12.77,0.84,12.58,12.49,0.95
MBINO,95.89,96.39,96.95,96.7,96.89,99.86,44,34,32,36,25.25,0.98,25.14,24.77,1.1
RFAC,95.89,96.35,96.99,96.82,96.18,93.97,44,34,29,20,11.46,1.0,11.23,11.03,
FCFS,95.89,97.31,98.93,97.66,100.65,101.86,44,38,44,42,107.08,0.17,113.48,115.53,0.65
CITE,95.89,96.43,97.06,96.91,96.16,94.1,44,35,29,20,11.52,0.97,11.46,11.24,1.84
EBR,95.88,97.0,98.89,98.95,90.82,102.19,44,41,14,44,6.51,0.08,7.11,7.48,1.22
DLO,95.88,95.88,93.53,82.83,85.59,89.57,44,9,8,8,8.33,0.12,8.63,11.31,0.55
JVSA,95.87,96.4,96.8,96.55,95.38,93.12,44,33,25,16,10.38,0.9,10.32,10.19,1.24
OCFCP,95.86,96.29,96.98,96.71,95.59,98.59,44,34,26,33,25.04,0.85,25.15,24.78,0.68
WM,95.86,95.89,96.16,96.9,106.36,106.22,44,35,60,55,215.88,0.86,209.52,207.05,0.69
GEO,95.85,95.85,95.01,101.92,121.58,121.55,44,50,81,79,15.13,0.69,13.84,13.69,2.42
MBINM,95.85,96.44,96.85,96.55,96.82,95.98,44,33,31,26,25.84,0.66,26.01,25.67,0.26
AGNCO,95.84,96.2,96.62,96.34,96.82,97.33,44,32,31,29,25.33,0.97,25.17,24.78,1.08
TETE,95.84,96.44,97.11,96.88,96.83,94.74,44,35,31,23,12.15,0.94,12.14,11.91,0.18
KLG,95.83,96.54,96.88,93.23,145.61,139.95,43,22,90,88,16.74,0.46,17.48,17.63,0.87
PMTS,95.83,98.06,110.26,144.97,144.97,110.54,43,93,90,65,24.14,0.63,25.08,23.22,2.21
NKSH,95.83,95.83,97.21,97.07,96.33,114.94,43,36,29,72,30.0,0.45,29.5,30.2,0.78
RETO,95.82,95.82,93.96,119.29,120.08,62.89,43,83,80,2,1.1,0.04,1.29,1.79,0.42
WMG,95.81,95.81,94.41,91.59,90.94,99.61,43,19,14,36,32.25,0.49,30.63,31.91,0.53
CBRGU,95.81,96.39,97.01,97.43,95.37,95.87,43,37,25,25,11.26,0.28,11.19,11.08,
ESHA,95.81,96.34,96.85,96.54,95.43,93.86,43,33,26,19,10.69,1.0,10.6,10.46,0.68
BRKH,95.81,96.31,96.7,96.36,96.69,94.86,43,32,31,23,11.34,0.95,11.3,11.11,
WTRG,95.81,97.14,100.07,101.03,100.92,96.16,43,47,45,26,40.12,0.83,39.01,37.78,1.18
ONBPO,95.81,96.37,96.86,96.6,96.14,99.95,43,34,28,37,25.25,0.76,25.38,25.09,1.32
ASGN,95.81,95.81,97.53,96.67,100.03,99.65,43,34,42,36,92.66,0.41,93.63,95.14,0.7
FSK,95.81,95.82,95.82,96.89,96.85,95.2,43,35,31,24,20.29,0.76,20.07,19.78,0.9
WERN,95.8,96.34,97.78,97.3,92.74,100.21,43,36,16,38,38.09,0.44,37.12,37.5,0.7
BTOG,95.8,95.8,92.09,90.37,189.21,286.97,43,17,95,97,1.97,0.06,2.09,3.26,1.17
PRLH,95.8,96.28,96.76,96.41,96.61,93.83,43,33,30,19,11.25,0.98,11.16,10.98,0.02
SAM,95.79,95.79,94.88,94.58,90.97,95.79,43,24,14,25,300.07,0.39,282.39,294.47,0.58
AITR,95.79,96.3,96.64,96.21,95.44,93.74,43,32,26,18,10.56,1.0,10.5,10.36,3.38
FATBB,95.79,96.59,98.07,95.1,103.98,113.24,43,26,54,70,4.6,0.04,4.8,5.63,
LXU,95.78,96.13,96.4,99.77,107.91,94.63,43,43,63,22,8.56,0.52,8.18,8.25,0.98
ARCC,95.78,95.93,95.87,95.91,98.18,95.26,43,31,36,24,21.01,0.69,21.0,20.75,0.91
HOG,95.78,98.11,102.36,102.18,109.07,112.07,43,50,66,68,32.17,0.32,35.84,36.35,0.66
IPXX,95.77,96.32,96.85,96.56,95.73,94.0,43,34,27,20,10.78,0.98,10.74,10.58,1.09
FTI,95.77,96.23,100.48,103.79,118.05,112.3,43,55,78,69,26.65,0.74,26.11,25.12,0.62
AFJK,95.77,96.22,96.62,96.31,95.84,93.41,43,32,27,17,10.58,0.94,10.5,10.34,
GLLI,95.77,96.17,96.53,96.29,97.1,93.93,43,32,32,19,11.42,0.89,11.34,11.15,
ALCY,95.77,96.34,96.86,96.58,95.8,93.94,43,34,27,19,10.9,0.98,10.88,10.71,
CCTG,95.77,95.77,89.15,83.32,118.17,148.68,43,10,78,90,2.01,0.04,1.71,2.8,0.04
BJRI,95.76,95.76,93.27,96.95,98.86,110.84,43,35,38,66,34.36,0.66,32.98,33.95,0.85
ATMC,95.76,96.28,96.74,96.41,96.33,94.2,43,33,29,21,11.28,0.53,11.21,11.05,
RRAC,95.75,96.32,96.82,96.54,96.03,94.16,43,33,28,21,11.5,0.88,11.48,11.31,
PEBO,95.75,95.92,100.34,101.28,100.06,100.15,43,48,42,37,31.0,0.54,30.62,29.75,1.11
DYCQ,95.75,96.24,96.54,96.15,95.25,92.92,43,32,25,16,10.39,0.88,10.33,10.24,0.23
MRUS,95.74,96.21,100.12,124.87,137.59,151.94,43,87,88,91,51.75,0.78,50.85,48.84,0.49
ANSS,95.74,95.74,95.18,93.45,97.31,106.95,43,22,33,57,324.48,0.54,320.33,326.19,0.93
TLK,95.74,96.1,97.54,97.59,82.31,99.52,43,37,6,35,17.52,0.07,19.33,20.52,0.8
PEP,95.73,97.18,98.01,97.07,98.15,94.67,43,36,36,23,167.85,0.28,172.74,171.16,0.62
FSEA,95.73,96.64,98.1,100.58,103.12,112.91,43,46,52,69,9.09,0.91,9.14,8.94,0.05
AACT,95.73,96.25,96.7,96.41,95.67,94.05,43,33,26,20,10.87,0.96,10.82,10.67,1.54
MURA,95.73,95.83,95.3,90.71,96.41,126.26,43,17,30,82,3.34,0.12,3.35,3.78,0.42
WBD,95.72,95.72,99.33,98.48,87.65,91.17,43,40,10,10,8.21,0.26,7.84,8.21,0.83
AEG,95.71,95.71,95.35,98.85,104.28,103.65,43,41,55,48,6.42,0.76,6.22,6.16,0.57
AITRU,95.69,96.16,96.46,96.04,95.83,94.09,43,31,27,20,10.7,0.92,10.64,10.51,8.65
SPKL,95.69,96.21,96.62,96.36,95.54,93.89,43,32,26,19,10.54,0.92,10.5,10.36,0.09
SMFG,95.68,95.68,100.13,109.58,109.89,105.79,43,69,68,54,13.01,0.73,12.79,12.28,0.56
APXI,95.68,96.1,96.49,96.22,96.25,94.52,43,32,29,22,11.86,1.0,11.7,11.54,0.13
NPO,95.68,96.73,101.73,101.13,101.88,112.19,43,47,48,68,148.75,0.58,154.47,154.57,2.49
HLXB,95.68,96.2,96.8,96.4,94.64,94.02,43,33,22,20,10.45,0.63,10.42,10.35,7.29
MTD,95.68,97.13,100.41,106.65,107.84,104.23,43,62,63,50,1385.79,0.72,1401.23,1354.31,1.0
HYAC,95.67,96.23,96.69,96.4,95.86,93.96,43,33,27,20,10.69,0.73,10.67,10.52,0.32
FLDDU,95.67,96.81,98.05,100.16,98.53,93.18,43,44,37,17,11.0,0.29,11.03,10.86,
PKE,95.67,95.67,94.65,91.4,96.32,96.39,43,18,29,27,13.74,0.37,13.55,14.11,1.26
BLAC,95.67,96.09,96.53,96.26,95.77,93.99,43,32,27,20,11.05,1.0,10.91,10.77,0.1
OZK,95.67,95.67,97.43,97.27,98.0,108.48,43,36,35,61,44.38,0.5,42.72,43.29,0.67
BYNO,95.67,96.41,97.17,97.01,96.01,94.21,43,35,28,21,11.43,0.63,11.4,11.25,0.51
PLMJ,95.66,96.07,96.26,95.89,95.29,93.19,42,31,25,17,11.05,0.7,10.91,10.8,
IGT,95.66,97.15,100.44,100.37,90.1,88.54,42,45,12,8,20.48,0.14,21.14,21.81,0.89
MRNS,95.66,100.6,106.97,96.89,67.15,134.8,42,35,2,86,0.32,0.0,1.39,3.65,0.26
WABC,95.66,95.66,100.11,100.83,99.47,97.74,42,46,40,31,51.71,0.56,50.18,48.87,0.69
BYNOU,95.66,96.74,97.25,97.42,96.96,94.48,42,37,32,22,11.31,0.41,11.31,11.19,
NATL,95.65,97.09,106.8,128.44,128.44,87.68,42,89,85,7,27.66,0.58,27.93,25.54,1.25
YUM,95.65,96.61,96.71,95.03,99.19,98.67,42,25,39,33,134.72,0.55,134.25,135.04,2.03
SNT,95.64,97.09,104.48,123.05,127.98,103.3,42,86,84,47,1.58,0.58,1.57,1.46,2.23
WTFCP,95.64,96.18,96.48,96.02,95.13,94.33,42,31,25,21,25.17,0.83,25.17,24.96,0.68
DARE,95.64,95.64,91.89,108.56,128.11,131.3,42,66,85,85,3.97,0.21,3.49,4.3,1.34
ISRLU,95.63,96.22,96.76,96.34,95.92,94.96,42,32,27,23,11.21,0.6,11.1,11.01,
SIGA,95.62,97.49,114.0,120.07,151.01,137.47,42,84,91,87,7.24,0.37,7.41,7.62,0.76
YOTA,95.62,96.36,97.23,97.41,95.92,94.53,42,37,27,22,11.15,0.84,11.12,10.96,
PLAO,95.62,96.19,96.82,96.62,96.0,94.23,42,34,28,21,11.62,0.95,11.59,11.42,0.04
RBOT,95.62,95.62,90.11,99.92,106.23,136.59,42,44,60,87,8.0,0.2,6.61,8.54,0.27
DUET,95.62,96.2,96.87,96.64,95.4,94.11,42,34,25,20,11.35,1.0,11.26,11.1,
BEAT,95.61,95.61,102.66,132.03,141.85,144.19,42,90,89,89,2.44,0.66,2.26,2.23,0.54
COLD,95.6,98.49,106.28,107.03,103.09,101.81,42,62,52,42,26.19,0.49,27.68,26.57,0.94
FRMEP,95.6,95.85,96.21,95.89,95.87,97.46,42,31,27,30,25.76,0.79,25.49,25.33,1.52
HAYN,95.59,96.02,96.49,96.26,104.7,107.4,42,32,56,58,60.39,0.98,59.72,59.37,1.9
CNNE,95.58,95.96,97.86,97.8,99.39,105.58,42,38,40,54,20.27,0.59,19.15,19.77,0.68
RCI,95.58,97.12,97.98,97.48,87.84,104.21,42,37,10,50,37.29,0.1,39.23,40.2,1.73
NEO,95.58,98.66,107.77,108.85,94.77,107.19,42,67,24,58,14.93,0.25,14.72,14.85,2.09
MNST,95.57,95.57,95.37,92.56,92.9,94.48,42,20,17,22,54.11,0.57,51.26,52.82,0.82
APLE,95.57,95.59,95.81,94.57,88.9,92.23,42,24,11,11,14.76,0.29,14.76,15.1,0.82
FBRT,95.56,95.58,98.61,98.61,95.9,94.29,42,40,27,21,12.97,0.38,13.11,12.93,1.75
EPD,95.55,95.9,97.59,97.67,99.76,98.6,42,38,41,33,29.3,0.83,29.22,28.67,1.25
CCTSU,95.55,95.94,96.12,96.09,98.16,95.06,42,31,36,24,11.65,0.49,11.42,11.28,
INAQ,95.54,96.72,96.31,97.25,99.41,94.57,42,36,40,22,9.94,0.0,11.42,11.21,0.05
IVCP,95.54,96.15,96.79,96.64,95.33,94.96,42,34,25,23,11.06,0.37,11.06,10.95,
RCFA,95.54,96.05,96.58,96.37,96.55,94.02,42,32,30,20,11.55,1.0,11.47,11.28,0.52
HON,95.54,95.65,95.68,98.94,98.97,98.37,42,41,39,32,208.78,0.65,208.04,203.7,2.26
DKNG,95.54,95.54,94.01,91.21,109.41,111.89,42,18,67,68,36.45,0.35,37.38,39.49,0.88
SEDA,95.54,96.13,97.26,97.44,96.28,94.19,42,37,29,21,11.3,0.39,11.3,11.13,
XOMAO,95.53,96.13,96.7,96.31,97.18,101.0,42,32,33,40,25.65,0.96,25.48,25.19,0.19
ORMP,95.53,95.53,98.84,100.98,110.83,126.14,42,47,70,82,2.35,0.26,2.39,2.53,0.42
HUBS,95.53,95.53,92.81,84.2,107.96,121.23,42,10,64,78,578.28,0.61,527.39,568.82,1.11
ACAB,95.52,95.67,96.27,98.89,100.34,94.27,42,41,43,21,11.14,0.32,11.21,11.06,0.07
NVEC,95.52,97.17,100.9,100.35,101.42,103.28,42,45,46,47,74.53,0.28,78.23,79.55,1.28
SIGI,95.52,95.52,95.03,92.41,93.89,93.42,42,20,18,17,92.26,0.38,92.16,96.17,0.83
SYT,95.51,96.21,98.37,117.2,124.37,148.84,42,81,82,90,1.49,0.01,1.74,2.46,0.4
IROH,95.5,95.97,96.35,95.97,95.15,92.86,42,31,25,16,10.25,1.0,10.18,10.09,0.02
GDEN,95.5,95.7,97.36,96.87,84.93,97.25,42,35,7,29,28.79,0.08,31.05,32.38,0.96
WINT,95.5,134.35,228.41,246.0,80.4,59.52,42,98,5,2,0.69,0.0,2.45,5.12,0.18
CFFS,95.5,96.06,96.57,96.21,95.16,93.77,42,32,25,19,11.1,0.91,11.09,10.97,
AN,95.49,97.15,102.63,102.54,107.47,103.0,42,51,63,46,161.13,0.51,167.85,162.67,0.65
CFSB,95.49,95.94,96.5,95.8,98.97,107.72,42,30,39,59,6.82,0.45,6.73,6.93,2.84
AMED,95.49,96.61,98.7,99.37,96.78,94.73,42,42,31,23,95.96,0.69,96.75,94.95,0.73
ING,95.47,95.94,100.79,106.19,113.8,102.78,42,60,74,45,16.99,0.71,17.66,16.66,1.16
FOR,95.47,95.47,95.03,94.54,103.0,114.96,42,24,52,72,32.0,0.41,31.69,32.77,0.65
ATMV,95.46,95.97,96.47,96.18,96.08,94.56,42,32,28,22,11.23,1.0,11.16,11.02,0.28
SBSW,95.46,95.46,92.86,93.37,106.02,94.26,42,22,59,21,4.86,0.66,4.26,4.56,1.32
PFLT,95.45,95.62,95.7,95.29,95.49,99.91,42,29,26,36,11.07,0.27,11.47,11.37,0.81
ONTF,95.44,95.49,97.01,96.59,90.63,109.06,42,34,13,62,6.12,0.24,6.16,6.5,0.76
DIST,95.44,95.89,96.32,95.93,95.44,93.59,42,31,26,18,11.0,0.59,10.88,10.77,1.09
BSY,95.43,95.43,95.09,93.62,98.29,97.68,42,22,36,30,49.56,0.39,49.57,50.48,0.93
QETA,95.43,95.88,96.17,95.89,95.75,93.45,42,31,27,17,10.48,0.95,10.41,10.3,0.41
ONYX,95.42,95.95,96.22,95.85,95.97,93.9,41,30,28,19,11.39,0.82,11.35,11.23,
OLMA,95.42,98.54,111.85,119.54,110.89,90.75,41,83,70,10,12.06,0.4,12.01,12.14,0.61
DELL,95.42,95.42,91.13,114.13,152.3,138.05,41,77,91,87,133.46,0.59,118.87,118.54,0.59
DKL,95.42,96.41,99.88,99.31,92.61,89.73,41,42,16,9,39.5,0.14,41.14,40.93,0.87
FRLA,95.41,95.87,96.25,95.92,95.88,93.87,41,31,27,19,11.44,1.0,11.37,11.24,
SWX,95.4,95.76,96.31,97.51,113.31,108.19,41,37,73,60,73.63,0.77,73.07,71.7,1.08
CMP,95.4,95.4,93.63,84.41,74.49,89.21,41,10,4,8,12.74,0.26,11.35,14.02,0.35
EVAX,95.4,95.4,94.91,95.03,97.99,96.0,41,25,35,26,2.61,0.03,2.92,3.43,0.04
CP,95.39,96.04,99.04,98.96,101.6,103.38,41,41,47,47,79.33,0.45,82.44,82.49,0.9
