Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
SENEA,99.61,99.83,101.05,101.44,107.96,98.41,55,48,63,31,64.72,0.86,62.29,58.18,0.54
SNTI,99.61,99.61,95.24,99.83,86.57,91.36,55,43,9,9,2.14,0.11,2.47,3.11,0.7
HGTY,99.61,100.13,107.3,116.0,112.36,100.84,55,79,72,37,11.21,0.8,10.88,9.91,1.09
PFG,99.6,99.6,99.03,98.0,99.14,102.93,55,39,38,44,85.31,0.73,84.94,81.74,0.34
CPAC,99.6,99.6,99.34,97.72,102.42,102.78,55,37,49,44,6.24,0.84,5.85,5.65,0.99
SNCY,99.6,99.6,93.91,92.88,94.57,106.46,55,21,19,54,15.34,0.75,11.78,12.48,0.55
TFIN,99.58,99.58,102.89,107.13,105.22,103.81,55,63,57,47,96.36,0.93,83.06,79.12,0.56
PBBK,99.58,102.42,109.9,113.08,106.61,100.52,55,75,60,37,14.8,0.62,15.26,14.13,
HUDAU,99.58,101.38,106.84,121.21,124.69,98.31,55,85,83,30,13.4,0.25,13.4,12.54,
CVLG,99.57,99.92,104.74,105.13,102.58,108.81,55,57,49,60,57.36,1.0,52.32,49.48,0.67
BHFAN,99.57,100.49,100.71,99.11,97.34,106.8,55,41,32,55,20.05,0.75,20.48,19.65,2.01
ABM,99.57,99.97,104.78,111.02,109.96,99.91,55,72,67,35,57.96,1.0,52.93,48.56,0.21
DEA,99.57,101.12,105.66,106.22,103.06,104.63,55,60,51,49,13.52,0.75,13.59,12.57,1.22
VOD,99.56,101.2,103.51,103.55,99.9,91.47,55,53,40,10,9.31,0.55,9.77,9.15,1.37
SXI,99.54,99.54,102.1,102.1,109.36,109.25,55,50,66,61,211.37,1.0,179.05,172.18,0.67
LUCD,99.54,99.54,97.56,94.95,85.92,110.61,55,25,8,64,1.01,0.39,0.85,0.93,1.15
AOUT,99.53,100.24,103.18,103.18,99.38,96.9,55,52,39,27,9.3,0.82,9.04,8.68,0.88
CTO,99.53,100.64,104.69,104.69,101.76,94.78,55,56,47,21,20.59,0.89,19.29,18.03,0.56
CMCSA,99.53,99.53,99.33,98.38,90.8,97.21,55,40,13,27,43.85,0.71,41.18,40.53,0.58
GPK,99.52,100.81,102.64,102.61,104.59,104.32,55,51,55,48,29.42,0.88,29.27,27.83,0.42
GATEU,99.51,99.92,100.13,99.49,95.14,93.26,55,43,24,16,11.25,0.85,10.94,10.61,
PLOW,99.51,102.69,110.58,110.23,99.38,95.39,55,70,39,23,25.54,0.43,26.48,25.09,0.36
AVNS,99.51,102.89,113.0,113.0,103.81,90.39,55,75,53,8,20.51,0.39,22.75,20.87,0.48
TEF,99.51,100.67,102.33,101.8,103.17,98.91,55,49,51,32,4.47,0.6,4.73,4.43,0.79
BHR,99.49,100.29,115.35,125.83,127.88,96.17,55,88,84,25,3.31,0.72,3.06,2.75,2.01
ITW,99.49,99.49,99.17,98.6,94.41,101.76,55,40,19,40,272.97,0.95,257.61,251.78,0.46
BDSX,99.48,103.22,111.94,115.78,108.54,126.29,55,79,65,81,1.36,0.17,1.67,1.59,2.18
ODFL,99.48,99.48,101.83,101.83,97.28,100.68,55,49,32,37,225.84,0.93,197.95,197.83,0.39
ELTK,99.48,99.99,99.7,97.67,87.02,144.08,55,37,9,89,10.83,0.11,10.7,11.4,0.46
WSFS,99.48,99.51,109.21,111.28,106.5,107.81,55,72,60,58,56.17,0.89,51.19,47.36,0.44
OPHC,99.48,99.85,101.28,101.28,99.91,118.72,55,47,40,76,5.43,1.0,4.62,4.43,4.25
BXC,99.47,99.47,101.66,100.92,104.1,123.99,55,46,54,80,121.79,0.82,105.65,108.36,0.37
SHCO,99.47,99.47,98.42,100.28,91.97,84.73,55,45,15,5,5.38,0.23,5.33,5.5,0.59
FULT,99.46,99.46,105.52,106.65,106.71,105.79,55,62,60,52,20.78,0.93,18.15,16.96,0.54
WEX,99.46,100.07,101.94,98.3,107.6,110.41,55,39,62,64,184.37,0.22,198.09,201.23,0.41
OVBC,99.46,100.98,103.82,103.27,94.59,95.65,55,53,19,24,24.52,0.84,23.92,23.51,0.6
RAND,99.46,102.17,109.97,114.61,111.15,97.21,55,77,70,27,16.53,0.59,16.77,15.57,
LIN,99.45,100.63,101.61,101.06,101.66,101.94,55,47,46,41,460.43,0.73,471.62,450.47,0.45
NTB,99.45,99.6,104.41,105.44,107.44,106.67,55,58,62,55,37.73,0.83,37.34,34.46,0.66
CALX,99.45,102.26,105.92,107.91,104.99,103.3,55,65,56,45,33.49,0.34,37.17,34.96,0.61
AMPX,99.45,99.45,94.5,76.07,61.13,136.34,55,6,2,86,1.71,0.2,1.15,1.81,3.08
LILA,99.44,101.23,108.26,121.22,121.97,99.24,55,85,81,33,7.7,0.38,9.59,8.52,1.02
FCNCP,99.44,100.0,100.25,100.25,96.74,97.0,55,45,30,27,24.0,0.92,23.45,22.4,0.14
AXTA,99.44,99.44,99.16,99.9,101.07,101.45,55,44,45,39,40.01,1.0,36.3,34.5,0.46
HPQ,99.43,99.48,101.63,113.66,113.73,99.0,55,76,74,32,36.85,0.87,35.77,33.02,0.4
GHM,99.42,99.42,104.05,107.19,132.6,132.71,55,63,86,85,39.46,1.0,30.02,28.21,3.65
IAC,99.41,99.78,101.52,101.09,97.78,104.66,55,47,34,49,53.27,0.68,52.23,51.34,0.53
NVS,99.41,101.62,105.09,106.06,102.78,100.08,55,60,50,35,106.54,0.49,114.55,106.51,0.77
AMPL,99.4,99.4,97.16,92.45,83.8,111.52,54,20,7,66,9.93,0.34,8.93,9.68,1.95
FIHL,99.4,99.98,102.66,102.69,130.29,128.72,54,51,85,83,18.5,0.81,17.88,17.24,0.43
TNL,99.4,99.4,97.17,97.13,107.31,107.39,54,35,62,57,53.66,1.0,45.99,44.83,0.26
EDR,99.38,100.13,100.29,99.57,102.58,99.26,54,43,49,33,28.94,0.92,28.57,26.82,0.07
LNC,99.37,99.37,98.28,105.14,107.86,108.02,54,57,63,58,35.07,0.88,31.93,30.35,0.47
RNST,99.34,99.34,104.91,105.84,100.7,111.63,54,59,43,66,37.44,0.94,33.3,31.68,0.37
ATEN,99.33,99.33,97.71,96.29,105.61,102.87,54,32,58,44,16.2,0.94,14.23,13.89,0.95
CDRO,99.33,101.97,105.9,118.05,174.17,179.37,54,82,94,94,7.52,0.8,8.04,7.3,0.25
WY,99.33,100.51,102.64,101.66,94.08,100.37,54,49,18,36,32.03,0.56,32.24,31.74,0.31
ENLV,99.32,99.77,99.77,94.34,114.19,181.58,54,24,74,94,1.24,0.01,1.45,1.94,0.54
AIRE,99.31,104.16,131.05,142.18,143.4,75.56,54,93,90,3,1.04,0.04,1.21,1.21,0.6
ABEV,99.31,101.1,101.41,100.23,85.04,92.05,54,45,7,10,2.17,0.14,2.32,2.33,1.09
POOL,99.31,99.95,101.79,100.15,96.47,103.25,54,44,29,45,374.86,0.64,362.88,364.53,0.38
KNX,99.3,99.4,101.2,101.2,92.43,103.91,54,47,15,47,58.95,0.9,52.55,52.07,0.76
FORTY,99.3,99.3,99.25,99.25,111.57,110.95,54,42,71,65,87.5,1.0,78.54,76.77,
ELS,99.3,101.26,105.54,105.88,97.34,96.63,54,60,32,26,71.65,0.71,70.89,66.82,0.41
CREX,99.29,101.7,112.57,129.35,134.99,157.66,54,89,87,92,4.33,0.78,4.43,4.05,0.59
GILT,99.29,99.29,97.71,91.65,86.92,95.02,54,19,9,22,5.48,0.52,4.93,5.2,0.55
POR,99.29,100.85,104.52,104.52,100.36,95.16,54,56,42,22,47.14,0.8,47.71,44.4,0.35
APH,99.28,99.28,98.26,107.56,114.52,109.59,54,64,75,62,73.87,1.0,65.71,62.23,0.56
NXU,99.28,99.28,85.02,72.33,70.24,46.38,54,5,3,1,0.33,0.03,0.32,0.5,0.91
HBANM,99.27,101.15,103.23,103.23,96.38,103.27,54,53,29,45,23.83,0.82,24.01,22.82,0.7
TLPH,99.27,99.99,99.84,97.21,141.06,180.23,54,35,89,94,0.91,0.45,0.91,0.99,0.32
BC,99.27,99.27,99.91,99.19,96.46,109.36,54,42,29,62,83.95,0.49,81.02,81.76,0.32
FWONK,99.25,99.55,102.61,103.39,103.05,98.8,54,53,51,32,81.58,0.94,78.21,73.42,0.49
CDXS,99.25,99.25,99.6,109.19,134.58,168.04,54,68,87,93,4.09,0.81,3.15,3.2,0.48
FGBI,99.24,100.11,102.27,101.05,92.43,107.41,54,47,15,57,10.73,0.48,10.52,10.5,0.09
THS,99.23,101.17,105.7,105.68,94.97,97.92,54,59,24,29,37.69,0.35,40.34,38.37,1.38
MPLX,99.23,99.23,100.17,100.01,102.51,102.24,54,44,49,42,46.14,0.92,44.17,41.77,1.07
HR,99.22,101.15,106.52,110.08,109.91,101.73,54,70,67,40,17.75,0.82,17.85,16.2,0.43
MGYR,99.22,100.92,105.18,105.18,99.08,105.22,54,57,38,51,12.45,0.92,12.33,11.65,0.06
NNN,99.21,102.38,106.57,106.57,100.06,97.9,54,61,41,29,42.87,0.44,47.26,43.74,0.61
EXAI,99.18,99.32,99.51,106.02,100.69,107.56,54,60,43,57,5.43,0.41,5.0,5.31,0.87
IBOC,99.18,99.18,103.35,104.49,104.56,105.16,54,56,55,51,71.74,0.97,61.82,58.16,0.52
TTWO,99.17,99.17,97.61,96.57,96.72,103.14,54,33,30,45,177.57,0.96,156.75,153.0,1.0
ARLP,99.17,99.17,99.59,107.77,109.95,93.24,54,64,67,15,25.8,0.8,24.79,22.93,1.33
SCCO,99.17,99.23,98.54,100.38,130.83,121.48,54,45,86,78,106.83,0.64,108.64,104.3,0.65
KEX,99.16,99.49,101.94,114.26,124.14,114.56,54,77,82,71,127.19,0.96,121.16,110.18,0.32
DXR,99.15,99.22,99.04,98.45,106.34,104.6,54,40,60,49,9.3,0.74,9.04,8.95,0.43
KR,99.15,99.32,100.17,99.9,111.29,110.49,54,44,70,64,59.84,1.0,55.79,53.44,0.37
KO,99.15,101.9,105.9,105.89,100.34,95.92,54,60,42,24,64.04,0.45,69.56,64.51,0.47
FRST,99.13,99.76,107.77,107.81,95.97,113.22,54,64,27,69,12.15,0.63,11.78,11.5,0.21
LYFT,99.12,99.12,92.83,81.82,134.53,133.35,54,9,87,85,17.53,0.75,12.95,14.48,1.29
APAM,99.12,99.12,97.35,95.72,99.97,107.64,54,30,41,57,48.15,0.94,43.21,42.74,0.41
CNA,99.1,100.78,104.44,105.04,99.54,101.4,54,57,39,39,49.33,0.8,49.36,46.5,0.27
NDSN,99.09,99.09,100.1,99.3,99.93,103.44,54,42,41,46,262.42,0.71,253.86,252.51,0.47
DRH,99.09,99.09,98.46,96.6,95.25,103.12,54,33,24,45,9.25,0.73,8.79,8.78,1.16
JSPR,99.07,99.07,93.88,97.68,254.43,307.01,54,37,97,98,23.76,0.76,19.92,21.38,0.55
MNTK,99.07,99.07,98.13,114.05,114.05,85.09,54,76,74,5,5.37,0.28,5.19,5.1,0.54
KDP,99.05,101.59,104.41,103.63,103.56,95.1,54,54,52,22,33.04,0.46,36.13,33.49,0.26
SPNT,99.05,101.36,108.28,108.28,102.78,103.79,54,65,50,47,14.14,0.84,13.9,13.04,0.32
JHX,99.05,100.76,105.74,105.56,98.94,110.22,54,59,38,63,31.77,0.2,35.94,35.71,0.31
HPE,99.04,99.04,96.98,108.38,109.91,99.85,54,66,67,35,22.07,1.0,19.56,18.46,0.51
UBS,99.04,99.04,98.45,98.28,99.34,106.87,54,39,39,55,32.3,0.91,31.01,30.1,0.9
TAK,99.03,100.43,103.29,103.25,92.37,96.14,54,53,15,25,13.78,0.48,14.38,13.93,0.42
NOVT,99.02,99.88,103.8,103.8,100.74,115.49,53,54,43,72,182.85,0.95,174.21,168.75,0.55
RNG,99.02,99.02,99.02,98.52,100.4,110.67,53,40,42,64,37.76,0.92,32.13,32.56,1.28
DBRG,99.01,99.99,99.99,93.32,93.01,109.01,53,22,16,61,12.37,0.12,14.33,15.35,0.51
TFX,98.99,102.67,107.08,107.22,95.31,109.74,53,63,24,62,194.77,0.0,235.38,225.37,1.14
NWN,98.98,99.76,103.09,103.09,95.74,95.47,53,52,26,23,40.98,0.96,39.9,38.03,0.36
MNSB,98.98,99.27,100.03,99.83,93.73,97.44,53,43,18,28,17.85,0.25,17.83,17.48,
JNPR,98.97,100.42,102.33,102.36,103.52,117.56,53,50,52,75,38.94,0.97,38.88,37.2,0.52
SMP,98.97,98.97,102.67,102.57,86.67,102.6,53,51,9,43,34.65,0.56,32.02,32.17,0.37
PULM,98.97,101.23,105.25,106.89,104.72,97.23,53,62,56,28,2.05,0.55,2.08,1.98,2.03
BMO,98.97,98.97,98.37,95.02,96.22,108.61,53,25,28,59,92.81,0.7,89.79,89.91,0.23
GIS,98.96,101.14,103.43,102.58,100.57,98.45,53,51,43,31,65.68,0.26,71.6,68.32,0.41
MLCO,98.96,98.96,96.43,88.88,96.9,101.8,53,15,31,40,6.82,0.42,6.72,7.07,0.72
CHEF,98.95,98.95,102.25,107.84,112.6,121.04,53,65,72,78,42.72,0.99,40.7,38.32,0.44
FITBP,98.95,99.88,100.48,99.99,92.54,93.57,53,44,16,16,25.22,0.9,25.18,24.36,0.22
KFS,98.94,98.94,97.43,94.93,97.79,102.1,53,25,34,41,9.37,0.93,8.52,8.41,0.5
UBCP,98.94,99.11,98.98,98.27,102.27,104.3,53,39,48,48,12.25,0.41,12.76,12.52,3.18
IBP,98.94,99.57,105.48,105.48,126.95,137.52,53,58,84,87,211.2,0.6,231.13,227.1,1.3
RYN,98.93,99.59,100.41,98.93,93.89,102.53,53,41,18,43,31.31,0.48,31.54,31.07,1.06
CATO,98.93,98.93,95.82,93.32,93.03,92.01,53,22,16,10,6.15,0.58,5.3,5.54,0.54
IR,98.92,98.92,99.46,99.36,110.14,111.24,53,42,68,65,102.75,0.98,96.29,92.57,0.64
SLS,98.92,100.26,102.33,107.25,177.56,170.94,53,63,94,93,1.21,0.63,1.22,1.2,1.07
VEL,98.92,99.5,102.03,103.96,106.62,112.77,53,54,60,68,19.8,0.96,19.45,18.04,1.4
SLM,98.9,98.9,100.4,100.32,109.09,117.57,53,45,66,75,23.41,0.9,22.18,21.31,0.37
OLLI,98.9,99.31,107.3,118.33,116.25,95.15,53,82,76,22,99.12,0.86,94.82,86.45,0.52
REYN,98.88,102.04,103.79,102.62,97.86,97.8,53,51,34,29,27.46,0.22,30.24,28.98,0.35
CCTG,98.88,98.88,93.0,81.82,118.22,148.8,53,9,78,90,1.89,0.03,1.75,2.62,0.04
SEVN,98.87,100.42,103.5,103.5,96.78,107.36,53,53,31,57,12.98,0.6,13.69,13.02,0.54
POST,98.87,100.87,104.06,104.06,105.34,106.46,53,55,57,54,110.35,0.77,113.79,107.71,0.51
SSD,98.85,99.38,102.54,102.43,99.43,115.89,53,51,39,73,189.48,0.65,184.82,183.13,0.52
NRP,98.85,98.85,98.71,97.57,97.46,118.57,53,37,33,76,106.58,1.0,95.3,91.86,2.73
STGW,98.85,98.85,101.85,105.44,110.72,124.51,53,58,69,80,7.79,1.0,6.9,6.56,2.35
AMBP,98.84,98.84,98.21,95.1,101.85,98.16,53,25,47,30,3.73,0.5,3.74,3.65,0.58
OII,98.84,99.17,108.47,109.05,105.07,103.5,53,67,57,46,27.95,0.81,25.12,23.9,0.34
OC,98.84,98.84,97.59,100.84,110.03,109.65,53,46,68,62,191.68,1.0,175.84,168.7,0.63
MNSBP,98.83,99.37,99.44,97.81,93.39,102.99,53,38,17,44,23.83,0.73,23.44,22.97,0.03
PLMJU,98.83,99.32,99.41,98.94,94.92,93.33,53,41,23,16,11.0,0.37,10.91,10.75,
VZ,98.82,100.18,101.26,100.89,96.28,101.23,53,46,29,38,40.53,0.51,43.11,41.18,0.53
HSBC,98.82,98.89,98.26,99.27,105.27,97.9,53,42,57,29,44.78,0.75,44.73,42.54,0.84
ESNT,98.81,101.51,106.32,106.32,100.58,100.88,53,61,43,38,55.46,0.45,62.09,57.97,0.53
LPLA,98.81,98.81,93.44,89.16,104.98,104.98,53,15,56,50,309.24,1.0,242.41,252.32,0.49
RBOT,98.81,98.81,93.52,98.57,107.31,142.41,53,40,62,88,8.38,0.23,6.69,8.47,0.93
AFG,98.8,99.49,100.88,100.32,101.95,101.77,53,45,47,40,137.5,0.96,134.07,129.19,0.38
ZTS,98.79,101.42,104.1,104.1,99.2,102.04,53,55,38,41,176.69,0.57,188.14,179.03,0.87
LXEH,98.78,98.78,96.07,78.19,94.89,318.65,53,7,23,98,2.55,0.0,2.89,12.11,0.13
ATI,98.77,101.56,109.1,111.3,118.54,112.59,53,72,78,68,58.37,0.68,61.62,56.51,0.44
MLNK,98.77,98.77,107.16,113.03,109.96,109.34,53,75,67,62,24.18,0.83,22.17,20.48,0.95
SCPH,98.76,100.44,110.26,113.32,90.18,101.75,53,75,12,40,4.2,0.24,4.59,4.75,0.41
CCO,98.76,98.76,102.76,103.74,95.37,119.86,53,54,25,77,1.59,0.43,1.57,1.57,0.32
JNJ,98.75,100.61,103.2,103.1,94.49,96.66,53,52,19,26,156.09,0.51,162.62,156.06,0.75
AVTR,98.75,101.75,108.27,106.41,106.28,110.5,53,61,59,64,22.65,0.46,24.91,24.3,0.51
BOWNU,98.74,99.45,99.75,98.32,96.68,94.98,53,39,30,22,11.09,0.36,11.1,10.77,
VTOL,98.74,100.39,108.92,121.39,121.55,94.93,53,85,81,22,37.77,0.86,35.15,32.2,0.49
SND,98.73,98.73,96.67,98.6,105.82,101.09,53,40,58,38,2.43,1.0,2.11,2.06,1.54
VLRS,98.73,98.73,94.74,85.64,99.35,112.73,53,12,39,68,7.57,0.52,6.64,7.01,0.64
AGO,98.73,98.73,98.12,97.24,102.01,112.09,53,36,47,67,87.4,0.75,82.01,81.15,0.27
CHMG,98.72,98.72,102.58,103.14,100.46,99.31,53,52,42,33,50.8,0.97,47.5,44.86,1.36
CRVO,98.71,98.71,96.75,92.99,232.05,230.61,52,21,96,96,12.48,0.31,14.4,17.07,0.54
SCVL,98.7,101.04,111.78,112.4,118.44,118.01,52,74,78,75,37.75,0.66,39.6,36.49,0.42
TOYO,98.69,106.14,109.84,99.49,94.93,94.58,52,43,23,20,2.6,0.11,2.99,7.2,0.43
RDN,98.66,100.37,106.98,107.0,103.78,101.57,52,63,53,40,33.65,0.71,34.6,32.3,0.57
UTZ,98.66,99.67,99.81,95.23,108.04,123.39,52,26,63,80,17.39,0.71,17.36,17.48,1.45
MUX,98.66,98.72,97.97,97.51,151.46,134.98,52,37,91,86,8.78,0.45,9.56,9.48,0.75
OLED,98.65,98.76,104.24,113.59,116.38,104.49,52,76,76,49,179.87,0.35,200.48,187.07,0.53
LUNG,98.65,98.65,102.24,102.24,81.35,124.46,52,50,5,80,7.45,0.21,7.23,8.21,0.44
RGA,98.63,98.66,101.95,105.37,109.63,104.86,52,58,67,50,223.95,0.95,216.1,201.24,0.68
AMZN,98.63,98.63,96.45,97.91,108.14,108.38,52,38,64,59,208.36,0.98,187.83,181.79,0.56
PGRE,98.63,98.66,102.15,102.39,98.75,103.32,52,51,37,45,5.27,0.68,5.02,4.79,0.53
RELX,98.63,99.06,100.44,101.1,101.04,103.46,52,47,44,46,47.92,0.93,47.36,44.81,0.47
ONTO,98.62,99.75,99.75,107.5,119.9,117.6,52,64,79,75,174.91,0.45,199.04,197.64,0.87
AVT,98.62,98.8,99.01,101.83,104.31,95.92,52,49,54,24,56.58,0.92,53.6,51.15,0.42
SPNS,98.62,98.62,104.45,110.04,110.26,105.56,52,70,68,52,39.56,0.91,36.49,33.81,0.8
MT,98.61,98.61,97.24,92.91,94.13,108.33,52,21,18,59,26.02,0.63,24.24,24.89,1.01
WSR,98.6,98.78,100.18,105.88,105.91,107.51,52,60,59,57,14.43,0.99,13.68,12.93,0.29
BSET,98.59,98.59,97.11,94.76,90.7,96.86,52,25,13,26,15.03,0.49,14.27,14.23,0.07
LTC,98.59,98.98,102.69,102.91,102.09,94.26,52,52,48,19,39.37,1.0,36.72,34.39,0.65
GNL,98.59,100.64,109.13,109.13,101.3,100.47,52,68,45,36,7.97,0.39,8.39,7.86,1.08
ACB,98.59,102.45,109.89,122.68,190.62,130.74,52,86,95,84,4.78,0.3,5.64,5.5,1.54
NGS,98.58,98.58,97.75,97.61,134.66,130.89,52,37,87,84,23.61,0.94,20.01,19.9,0.52
ZJYL,98.57,104.76,116.18,116.11,333.41,5231.83,52,80,98,99,1.81,0.1,2.48,3.94,0.59
LZB,98.57,100.45,110.34,110.79,107.15,108.77,52,71,61,60,41.09,0.79,40.74,38.19,0.28
SNN,98.57,103.1,111.4,112.36,101.18,102.01,52,74,45,41,24.35,0.07,29.37,27.48,1.16
SELF,98.56,99.62,103.33,108.3,109.33,90.84,52,66,66,9,5.1,0.75,5.09,4.77,0.87
SOTK,98.55,98.55,97.07,91.06,85.38,104.6,52,18,8,49,4.38,0.3,4.23,4.5,0.19
LKFN,98.55,98.55,102.37,102.37,97.54,112.07,52,50,33,67,72.92,0.96,65.7,63.82,1.04
SNTG,98.54,99.57,111.36,116.34,145.59,334.17,52,80,90,98,2.09,0.17,2.18,2.23,1.02
HDB,98.53,98.93,99.0,100.89,101.1,97.61,52,46,45,28,64.22,0.8,62.73,59.26,0.22
MGIC,98.53,98.85,99.9,99.9,110.91,110.48,52,44,70,64,10.9,0.57,11.21,11.07,0.7
LARK,98.51,98.55,100.33,100.18,96.64,108.37,52,44,30,59,21.89,1.0,20.48,19.8,0.57
XHR,98.51,98.51,97.29,95.93,104.8,103.95,52,31,56,47,15.1,0.86,14.52,14.27,0.41
BAC,98.5,98.5,98.05,103.99,107.64,106.65,52,54,62,55,45.26,0.99,40.9,38.62,0.69
EPRX,98.49,98.49,96.55,96.91,92.73,92.63,52,34,16,11,3.2,0.77,2.63,2.69,0.09
PVBC,98.48,98.48,105.11,107.76,108.27,98.57,52,64,64,31,11.52,0.87,10.61,10.02,0.93
PRU,98.48,98.48,98.18,100.22,103.88,103.51,52,45,53,46,122.18,0.85,121.48,116.16,0.67
FSM,98.47,98.47,97.61,116.58,148.37,114.59,52,80,90,71,4.77,0.59,4.78,4.5,0.82
FNV,98.47,98.97,98.77,99.17,104.54,99.19,52,42,55,33,122.11,0.55,126.64,120.88,0.81
OCX,98.47,100.58,106.1,108.56,103.79,151.72,52,66,53,91,2.85,0.23,3.05,2.96,0.92
MRSN,98.47,98.47,90.79,80.05,157.74,234.03,52,8,92,97,2.59,0.29,1.94,2.75,2.25
BR,98.45,99.61,101.45,101.14,97.3,102.27,52,47,32,42,225.46,1.0,214.29,205.18,0.3
DHIL,98.45,98.56,100.92,100.82,93.25,95.18,52,46,17,22,167.0,0.85,156.89,153.07,1.26
ACIC,98.44,98.44,97.91,101.76,107.85,138.33,52,49,63,87,13.06,0.87,11.2,11.29,0.35
DELL,98.43,98.43,93.3,109.64,152.26,139.63,52,69,91,88,134.44,0.6,120.4,119.35,0.46
GLAD,98.42,98.52,99.41,103.25,103.68,98.22,52,53,53,30,25.21,0.99,23.88,22.39,0.77
MIDD,98.41,99.43,101.17,100.68,100.25,109.72,52,46,42,62,141.15,0.53,136.87,138.53,0.36
AER,98.4,98.79,99.88,104.03,109.51,106.48,52,55,67,54,98.03,0.97,94.95,89.57,0.32
OTIS,98.38,98.56,98.67,96.68,101.03,101.49,52,33,44,39,100.26,0.77,99.76,96.48,0.63
AZO,98.37,99.9,102.29,102.12,103.4,103.49,52,50,52,46,3140.1,0.86,3112.6,3003.57,0.64
HLIO,98.37,98.37,96.49,98.11,106.39,100.43,52,39,60,36,52.86,0.81,46.25,45.69,0.53
DMRC,98.37,98.37,100.22,109.22,108.07,113.08,52,68,63,69,32.48,0.55,29.31,29.35,0.49
RSG,98.36,99.37,101.54,102.5,104.27,104.39,52,51,54,48,212.59,1.0,203.34,193.26,0.52
NJR,98.36,99.07,102.49,102.49,97.31,95.21,52,51,32,22,47.12,0.89,46.52,44.08,0.38
AM,98.34,98.56,99.11,99.34,105.58,102.6,52,42,58,43,15.4,0.9,14.99,14.24,0.7
PARAA,98.33,100.36,106.44,106.95,111.6,118.64,51,62,71,76,22.05,0.62,21.91,21.61,0.57
QTI,98.32,98.32,94.73,79.48,54.63,93.1,51,7,1,14,0.51,0.0,0.64,2.03,3.66
RBC,98.32,98.32,101.68,102.43,102.43,111.32,51,51,49,66,320.51,1.0,290.9,277.91,0.71
ITRN,98.31,98.83,99.77,99.21,98.48,96.28,51,42,36,25,27.99,0.66,27.03,26.63,0.52
VTS,98.31,98.31,99.84,100.98,103.29,99.39,51,47,52,33,27.31,0.96,25.0,23.97,0.59
CXW,98.31,98.31,93.45,93.12,100.84,99.41,51,22,44,33,22.47,1.0,13.68,14.17,2.82
QOMO,98.3,99.68,101.48,101.37,96.42,94.07,51,48,29,18,11.55,0.46,11.58,11.17,
IFRX,98.27,98.27,97.92,105.16,104.07,110.84,51,57,54,65,1.56,0.45,1.53,1.52,0.51
GERN,98.26,100.87,114.08,149.02,221.22,182.25,51,94,96,94,4.23,0.74,4.31,3.8,0.97
VIPS,98.25,98.42,98.18,92.14,97.95,103.33,51,20,34,45,14.02,0.31,14.45,15.25,0.66
STHO,98.25,100.11,104.1,104.1,98.73,104.09,51,55,37,48,12.25,0.3,13.16,12.64,0.29
TECK,98.24,98.37,98.8,100.88,119.0,109.99,51,46,79,63,48.43,0.69,48.66,46.83,0.79
SAN,98.24,98.46,98.26,97.83,113.69,107.46,51,38,74,57,4.73,0.64,4.95,4.73,0.79
QBTS,98.22,98.22,91.79,82.2,202.42,207.53,51,9,95,95,1.55,0.52,1.03,1.28,3.05
BCOV,98.21,98.21,102.31,113.38,113.4,93.58,51,75,73,16,2.76,1.0,2.2,2.13,1.26
EA,98.19,98.43,101.54,103.68,100.62,96.69,51,54,43,26,158.08,0.94,145.67,139.4,0.41
ROCLU,98.19,98.83,100.54,101.8,101.29,94.11,51,49,45,18,11.9,0.68,11.82,11.32,
ITUB,98.19,99.31,101.2,101.2,93.48,103.02,51,47,17,44,6.12,0.26,6.42,6.41,0.78
LILAK,98.18,100.06,107.87,121.49,122.21,99.64,51,85,81,34,7.59,0.34,9.5,8.52,1.4
SLNH,98.16,99.87,119.2,201.76,189.88,126.45,51,97,95,81,3.47,0.32,3.43,3.64,0.98
KVACU,98.16,98.16,97.56,96.61,95.86,94.2,51,33,27,18,10.9,0.19,10.89,10.64,0.18
ZKIN,98.16,98.16,96.04,89.77,90.37,156.46,51,16,13,91,0.52,0.17,0.51,0.59,0.03
MARPS,98.16,98.85,99.28,97.49,96.86,96.0,51,36,31,24,4.01,0.14,4.06,4.15,0.18
OTEX,98.15,99.73,99.97,98.24,84.67,104.28,51,39,7,48,29.44,0.11,32.43,33.67,0.92
ESCA,98.14,98.14,100.09,100.09,93.25,94.14,51,44,17,18,14.75,0.25,13.82,13.93,1.25
SII,98.13,98.2,98.09,105.65,111.67,108.68,51,59,71,60,43.15,0.76,43.5,41.34,0.49
TCBS,98.13,98.34,98.34,96.43,98.43,102.4,51,32,36,42,14.8,0.87,14.78,14.3,
BPOP,98.13,99.56,107.21,107.32,102.94,108.66,51,63,50,60,94.75,0.74,96.79,90.98,0.66
MMC,98.12,99.25,102.0,102.62,100.03,96.43,51,51,41,25,225.79,0.87,224.83,212.35,0.77
PWUP,98.12,98.98,99.25,97.91,97.71,94.5,51,38,33,20,11.6,0.35,11.72,11.32,
ARDX,98.11,98.7,98.89,96.85,111.3,187.04,51,34,70,94,5.05,0.24,6.04,6.9,4.32
CSLMU,98.1,99.37,101.61,102.83,98.93,93.1,51,52,38,14,11.69,0.38,11.74,11.17,
