Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
CFFS,95.78,96.17,96.56,96.0,95.12,93.16,43,32,24,18,11.1,0.91,11.09,10.97,0.0
EPD,95.78,96.04,97.59,97.67,99.66,98.26,43,39,41,33,28.82,0.71,29.23,28.65,1.38
DKL,95.78,96.96,99.89,98.64,92.3,90.78,43,41,16,10,38.97,0.11,41.13,40.97,0.87
COUR,95.77,99.58,101.89,95.96,68.68,100.86,42,32,2,40,6.95,0.03,7.69,10.43,1.79
FRMEP,95.76,95.89,96.2,95.65,95.82,96.79,42,31,27,29,25.9,0.84,25.46,25.33,0.28
FTI,95.76,96.99,100.47,104.03,117.74,110.62,42,56,78,66,26.28,0.71,26.12,25.05,0.61
OB,95.75,97.75,102.6,109.75,109.99,97.68,42,70,68,31,4.4,0.53,4.7,4.46,1.02
IROH,95.75,96.04,96.35,95.75,95.11,92.47,42,31,24,16,10.24,0.96,10.17,10.09,0.04
CCTSU,95.72,95.94,96.12,96.09,98.12,94.22,42,33,36,22,11.65,0.49,11.41,11.28,0.0
ATMV,95.72,96.05,96.47,95.99,96.05,94.2,42,32,28,22,11.22,1.0,11.15,11.02,0.06
SYT,95.71,96.41,100.89,121.73,124.34,147.47,42,85,82,90,1.51,0.01,1.74,2.49,0.22
CFSB,95.69,96.0,96.5,95.39,100.39,107.31,42,30,43,58,6.75,0.42,6.73,6.93,1.21
FCN,95.69,97.65,99.88,99.56,100.45,94.81,42,43,44,24,198.69,0.27,221.1,214.12,0.96
QETA,95.68,95.93,96.17,95.82,95.71,93.11,42,31,27,18,10.48,0.95,10.41,10.3,0.03
ONYX,95.67,96.06,96.22,95.66,95.93,93.31,42,31,28,18,11.39,0.82,11.34,11.23,7.02
DIST,95.67,95.95,96.31,95.76,95.4,93.11,42,31,26,18,10.97,0.55,10.87,10.77,12.09
NETD,95.65,96.0,96.44,95.99,95.53,93.47,42,32,26,19,10.69,0.92,10.65,10.55,0.05
ACAB,95.64,95.67,97.15,98.88,100.31,93.57,42,41,43,19,11.55,0.55,11.2,11.06,2.88
CNNE,95.64,96.26,97.85,97.33,99.68,105.16,42,37,41,53,19.5,0.44,19.14,19.77,0.93
FRLA,95.64,95.94,96.25,95.75,95.83,93.46,42,31,27,19,11.44,1.0,11.36,11.24,0.05
ARBK,95.64,95.64,102.71,99.98,113.91,217.13,42,45,74,96,1.16,0.04,1.18,1.49,0.78
XTLB,95.64,99.52,123.77,166.24,376.37,255.07,42,95,98,97,2.35,0.61,2.33,2.17,1.54
CASS,95.63,95.63,95.4,94.51,99.49,101.83,42,25,40,43,42.52,0.42,41.59,43.15,1.15
MNTN,95.62,95.91,96.21,95.64,96.14,94.52,42,31,29,23,11.39,0.98,11.35,11.23,0.0
HAIA,95.62,95.99,96.5,96.54,96.55,93.24,42,35,31,18,11.5,0.97,11.33,11.17,0.34
ASGN,95.62,95.62,97.52,95.81,99.92,99.49,42,31,42,36,91.06,0.33,93.78,95.16,1.06
WABC,95.61,95.91,100.45,100.82,99.44,97.83,42,47,40,32,51.5,0.54,50.2,48.87,0.69
ING,95.61,96.46,101.44,106.88,113.73,101.28,42,63,73,42,16.96,0.71,17.69,16.63,1.17
HCVI,95.61,96.12,96.75,96.61,95.68,92.93,42,35,27,17,10.52,0.16,10.63,10.53,0.01
ANSC,95.6,95.96,96.4,95.97,95.44,93.19,42,32,26,18,10.4,1.0,10.36,10.25,0.73
TLGY,95.59,95.92,96.3,95.88,96.14,93.97,42,32,29,21,11.59,1.0,11.53,11.41,2.23
NXST,95.59,96.13,99.2,99.56,97.2,100.37,42,43,33,39,177.08,0.82,167.84,166.93,1.37
PFLT,95.59,95.63,95.7,95.23,95.51,101.2,42,29,26,41,11.1,0.29,11.48,11.37,1.47
BNIX,95.59,96.03,96.5,96.07,95.51,94.02,42,32,26,21,11.09,0.72,11.13,11.02,0.0
PDSB,95.59,95.69,103.81,101.04,87.76,108.64,42,48,10,61,3.2,0.16,3.24,3.76,0.79
MCAA,95.59,95.91,96.31,96.0,96.08,93.95,42,32,28,21,11.76,0.95,11.72,11.59,0.07
CP,95.59,96.55,99.04,98.84,102.3,103.11,42,41,49,47,77.06,0.35,82.58,82.49,1.31
IGTA,95.58,95.97,96.55,96.98,97.67,94.28,42,36,34,22,11.37,0.97,11.34,11.15,1.64
CLRC,95.58,95.97,96.45,96.22,96.61,94.01,42,33,31,21,11.6,1.0,11.58,11.42,0.0
CI,95.58,97.23,99.12,98.19,107.17,107.12,42,40,62,58,316.49,0.54,345.6,340.7,1.91
ANSS,95.57,95.57,94.92,93.43,97.73,106.02,42,22,35,55,323.75,0.53,320.22,326.34,1.5
FORLU,95.57,96.03,96.59,96.46,96.68,93.47,42,34,31,19,11.03,1.0,11.03,10.87,
GDEN,95.56,96.17,97.36,96.18,85.31,96.76,42,33,7,29,29.39,0.12,31.17,32.48,0.9
APLE,95.56,95.56,95.81,93.81,88.93,92.31,42,23,11,12,14.68,0.26,14.74,15.12,0.65
CDXS,95.56,96.15,99.56,111.94,133.45,162.74,42,74,86,92,3.5,0.62,3.05,3.17,2.65
LXU,95.56,96.4,96.4,99.93,107.85,94.58,42,44,63,23,8.31,0.43,8.17,8.24,1.12
DOMO,95.56,95.61,97.49,98.25,87.81,108.24,42,40,10,60,7.81,0.25,7.48,8.31,0.54
ODD,95.55,95.76,96.67,105.34,102.72,137.28,42,59,51,87,38.07,0.51,37.85,39.39,0.8
FBRT,95.55,95.83,98.61,98.47,95.88,94.0,42,40,27,21,12.98,0.38,13.13,12.93,1.08
RPRX,95.54,96.58,98.35,96.94,96.12,97.48,42,36,29,31,27.1,0.26,27.95,28.21,0.92
DYCQU,95.54,95.92,96.38,96.43,97.09,93.22,42,34,33,18,10.46,0.52,10.47,10.4,0.0
SKGRU,95.54,95.9,96.01,94.97,99.28,99.37,42,26,40,36,11.42,0.6,11.4,11.39,0.0
HON,95.54,95.67,95.67,98.93,98.96,98.39,42,42,39,33,209.19,0.66,207.84,203.63,1.43
OCCI,95.54,96.3,97.13,97.86,100.94,99.43,42,39,45,36,7.01,0.62,7.37,7.24,1.17
C,95.51,95.51,96.23,101.58,109.74,110.6,42,49,67,66,63.71,0.85,61.96,60.62,0.92
LADR,95.51,96.54,101.94,102.43,99.46,99.02,42,52,40,35,11.54,0.62,11.64,11.27,3.34
FIACU,95.51,96.57,100.81,101.08,94.4,92.34,42,48,19,12,10.34,0.32,10.86,10.83,0.0
AFRI,95.51,96.98,99.84,99.77,98.38,91.12,42,44,37,10,10.31,0.04,10.93,10.75,0.78
MVIS,95.51,95.51,94.32,87.13,73.5,112.38,42,13,3,69,1.02,0.1,1.09,1.43,0.74
FORL,95.5,95.89,96.37,96.23,96.71,93.97,41,33,31,21,11.03,1.0,11.0,10.86,0.21
AEG,95.5,95.5,95.35,99.39,104.32,104.42,41,43,55,51,6.32,0.71,6.21,6.16,0.87
ORMP,95.49,95.75,99.5,100.98,113.12,125.56,41,47,73,82,2.32,0.24,2.39,2.53,0.36
SNTI,95.49,95.49,96.94,100.45,90.41,188.92,41,46,13,95,2.18,0.11,2.52,3.17,0.33
SWX,95.48,95.86,96.31,97.72,113.22,107.17,41,39,73,58,72.05,0.69,73.05,71.58,0.64
BCOV,95.48,96.25,102.35,113.22,112.83,88.1,41,76,72,7,2.07,0.43,2.17,2.13,0.52
NKSH,95.47,95.47,97.22,97.03,96.63,116.9,41,37,31,75,29.27,0.42,29.54,30.23,1.04
KRYS,95.46,97.49,108.86,115.03,137.95,130.29,41,78,88,84,176.39,0.68,183.01,170.6,1.49
CBRG,95.46,95.68,95.88,95.49,96.66,94.58,41,30,31,23,11.38,0.65,11.32,11.22,0.11
CLRCU,95.46,95.81,96.56,97.0,96.13,94.81,41,37,29,24,11.56,0.5,11.56,11.44,
OZK,95.46,95.82,97.43,96.75,97.92,108.22,41,35,35,60,43.84,0.46,42.69,43.34,0.83
AME,95.45,95.45,95.22,94.3,102.88,102.88,41,24,51,46,178.43,0.84,169.1,170.99,1.64
FTII,95.45,95.61,95.7,94.7,95.6,93.99,41,25,26,21,11.13,0.26,11.13,11.1,6.35
TMTCU,95.45,98.68,98.85,97.13,97.01,92.91,41,37,32,17,7.3,0.0,11.25,11.05,0.0
FLO,95.45,96.19,96.48,94.69,99.95,97.39,41,25,42,30,22.2,0.32,22.89,23.02,1.59
MSBIP,95.44,95.7,96.08,95.6,95.78,96.48,41,30,27,28,25.15,0.91,25.11,25.0,0.48
IEX,95.44,95.44,94.97,92.12,103.15,103.39,41,20,52,48,216.05,0.46,207.01,214.8,1.31
AGR,95.44,95.91,96.36,95.87,107.53,102.38,41,32,63,45,35.59,0.76,35.76,35.05,1.07
LXRX,95.43,95.84,100.37,102.13,146.51,170.23,41,51,90,93,1.22,0.08,1.72,1.92,7.17
PGY,95.43,96.09,107.22,114.87,112.19,93.18,41,78,71,18,11.68,0.25,11.83,12.56,0.53
FLD,95.43,96.0,96.68,96.65,96.29,92.68,41,35,29,16,10.88,0.81,10.84,10.71,0.1
BATRA,95.42,96.63,100.81,101.28,97.2,98.43,41,48,33,33,42.67,0.61,43.31,42.67,0.81
WBD,95.42,96.33,99.33,97.43,86.93,93.74,41,38,9,20,8.23,0.26,7.84,8.24,0.96
BSY,95.42,95.42,95.0,93.2,98.24,96.95,41,22,36,29,48.41,0.3,49.62,50.49,0.71
MNST,95.42,95.44,95.24,91.84,92.8,94.19,41,19,16,22,52.3,0.46,50.97,52.85,1.13
EU,95.42,95.42,93.46,93.2,106.34,122.73,41,22,60,80,3.8,0.39,3.87,4.12,0.75
EYPT,95.41,95.41,90.13,80.15,145.65,543.18,41,8,90,98,12.06,0.26,9.23,14.66,1.12
CSLM,95.4,95.82,96.49,96.37,96.2,93.86,41,34,29,21,11.29,0.82,11.3,11.17,0.0
ONTF,95.4,95.59,97.01,96.15,91.35,110.54,41,33,14,66,5.9,0.16,6.18,6.51,1.09
TETEU,95.38,96.07,97.03,97.61,97.45,93.6,41,38,34,19,12.45,0.88,12.1,11.87,15.7
DLTH,95.38,95.38,94.61,89.23,86.19,96.64,41,15,8,28,3.61,0.19,3.8,4.13,0.58
NPAB,95.37,97.69,104.96,113.64,111.55,93.48,41,76,71,19,11.35,0.24,12.09,11.7,0.0
AEIS,95.37,95.37,95.83,103.82,103.82,106.51,41,55,54,56,109.57,0.71,104.14,103.69,0.9
HUYA,95.36,96.86,101.46,102.89,139.0,120.83,41,53,88,78,3.42,0.14,4.24,4.27,0.99
SAM,95.35,95.35,94.43,94.57,90.51,95.05,41,25,13,24,294.94,0.34,281.71,295.07,0.62
WMG,95.35,95.35,94.0,90.73,90.97,99.89,41,17,14,37,32.21,0.48,30.51,31.96,0.65
KMX,95.35,97.09,104.43,105.0,100.75,104.95,41,58,44,52,72.3,0.4,76.62,75.57,0.66
UMC,95.33,97.25,97.61,99.56,100.41,97.33,41,43,43,30,7.06,0.11,8.2,8.16,1.8
PRVA,95.33,97.1,102.5,102.66,89.84,100.33,41,52,12,39,18.99,0.36,18.43,18.94,0.99
IMMP,95.33,96.32,97.9,97.1,117.8,113.15,41,37,78,70,1.82,0.03,2.22,2.37,0.41
MIST,95.32,95.32,96.05,94.07,95.26,85.25,41,24,25,6,1.44,0.07,1.48,1.54,2.65
SPKLU,95.32,95.43,95.53,95.75,97.87,96.56,41,31,35,28,10.71,0.27,10.54,10.52,0.0
VMCA,95.32,95.69,96.05,95.59,95.92,93.79,41,30,28,21,11.53,0.96,11.51,11.43,0.33
MAYS,95.32,95.42,95.76,95.36,95.71,93.75,41,30,27,20,44.2,0.39,44.29,44.11,0.0
ARR,95.31,96.78,101.03,101.24,99.53,108.84,41,48,40,62,18.59,0.48,20.05,19.57,1.58
NETDU,95.31,95.65,96.17,95.79,95.47,93.51,41,31,26,19,10.66,0.91,10.66,10.58,0.0
BGSF,95.31,96.88,97.48,98.95,91.47,94.79,41,42,14,24,7.44,0.23,7.93,8.58,0.58
AQU,95.3,95.64,96.09,95.73,95.82,93.48,41,31,27,19,11.0,0.79,11.04,10.94,0.0
DLO,95.29,95.29,92.51,80.86,85.48,89.39,41,8,8,9,8.4,0.12,8.64,11.4,0.62
EVAX,95.28,95.28,95.03,94.66,97.98,95.97,41,25,36,27,2.59,0.03,2.94,3.45,0.22
CGEN,95.28,95.75,97.14,95.66,202.11,505.07,41,31,95,98,1.71,0.49,1.82,2.05,0.82
HTH,95.28,96.15,100.6,100.68,97.37,101.82,41,47,33,43,30.66,0.3,31.75,31.25,0.99
MSSAU,95.27,95.84,96.34,97.96,97.16,92.61,41,39,33,16,11.39,0.39,11.38,11.27,0.0
BEAT,95.27,95.27,105.26,133.37,141.63,143.04,41,91,89,89,2.49,0.68,2.26,2.22,0.63
SIGI,95.26,95.26,95.02,91.64,93.78,93.16,40,19,18,18,92.41,0.38,92.05,96.31,1.17
GDST,95.26,95.63,96.09,96.04,96.53,94.13,40,32,30,22,11.25,0.93,11.23,11.11,0.0
TPCS,95.26,96.07,96.07,90.61,105.43,89.58,40,17,58,9,3.34,0.09,3.42,3.8,1.2
RENEU,95.25,95.89,96.89,96.63,95.63,93.53,40,35,26,19,11.38,0.62,11.38,11.27,0.0
ROP,95.25,95.4,96.24,96.84,95.64,97.93,40,36,26,32,540.91,0.51,550.67,546.02,1.18
LATGU,95.24,95.37,95.91,99.14,99.77,93.1,40,42,41,18,11.56,0.21,11.68,11.51,0.0
BBDC,95.24,95.73,97.99,99.74,99.86,95.82,40,44,42,26,9.59,0.63,9.83,9.62,1.3
CSX,95.23,95.97,96.76,95.91,97.96,104.18,40,32,35,50,33.39,0.39,34.0,34.69,0.98
PKE,95.23,95.23,94.26,91.05,96.08,96.03,40,18,28,27,13.61,0.35,13.55,14.12,2.37
TKR,95.23,95.45,95.6,93.88,103.78,101.99,40,24,54,44,83.15,0.56,83.02,84.05,1.64
PMT,95.22,95.51,96.72,96.13,94.58,98.53,40,33,20,33,13.39,0.09,14.01,14.03,0.96
SMFG,95.22,96.02,101.3,109.83,109.83,105.26,40,70,68,53,12.85,0.7,12.82,12.25,0.5
EXPD,95.21,96.16,97.39,97.65,96.61,100.93,40,38,31,40,119.06,0.41,122.61,121.35,1.3
AVIR,95.2,96.39,98.63,97.42,109.6,117.48,40,38,67,75,3.29,0.28,3.58,3.74,0.41
JAMF,95.2,96.02,101.35,101.6,98.0,103.68,40,50,36,49,16.8,0.31,17.35,17.84,0.92
GBBK,95.2,95.61,96.11,96.93,97.3,93.83,40,36,33,21,11.09,0.47,11.04,10.94,0.0
MCAAU,95.19,95.52,95.91,95.98,96.91,94.48,40,32,32,23,11.69,0.82,11.66,11.55,0.0
BFAC,95.19,95.54,95.98,95.59,95.54,93.73,40,30,26,20,11.15,0.46,11.11,11.05,0.12
NAAS,95.18,101.71,120.91,99.11,76.57,84.26,40,42,4,5,2.98,0.03,3.58,13.02,0.67
ECO,95.18,97.37,98.75,99.76,108.02,101.13,40,44,64,41,26.18,0.0,31.62,31.2,1.05
SEMR,95.18,96.31,99.95,109.78,116.85,126.19,40,70,77,82,13.15,0.62,13.81,13.37,0.84
BHF,95.17,95.18,95.63,94.93,90.17,99.04,40,26,12,35,47.74,0.5,45.39,46.59,1.18
TFSL,95.17,95.75,98.85,98.95,97.41,100.52,40,42,33,39,12.96,0.36,13.02,12.91,1.03
IBAC,95.16,95.44,95.85,95.35,94.54,92.43,40,30,20,14,10.09,1.0,10.02,10.0,1.34
ACHV,95.16,95.31,95.85,103.96,109.68,109.38,40,56,67,63,4.71,0.58,4.67,4.67,0.55
LSTR,95.15,96.31,97.49,96.8,94.57,100.7,40,36,20,40,177.2,0.33,183.08,184.45,0.85
LUNG,95.15,95.15,102.23,100.21,81.29,121.32,40,45,5,79,6.27,0.08,7.25,8.36,1.01
QSR,95.13,95.35,95.33,94.57,94.46,102.59,40,25,20,45,69.98,0.22,70.29,72.68,0.89
E,95.13,95.97,96.58,96.13,95.07,91.74,40,33,24,11,30.3,0.26,31.2,31.41,0.6
EOG,95.12,95.83,96.72,95.81,103.23,98.96,40,31,52,35,120.84,0.4,125.42,124.45,0.74
PBT,95.12,95.21,94.97,91.5,88.59,80.03,40,19,10,4,10.74,0.03,11.47,12.12,0.74
ASTC,95.12,96.34,97.19,100.17,111.91,104.28,40,45,71,50,7.16,0.01,8.58,8.69,0.55
ENLT,95.11,95.11,94.15,93.24,96.03,109.22,40,22,28,63,15.98,0.41,16.01,16.61,0.68
ESTA,95.09,95.09,93.14,100.0,147.91,153.86,40,45,90,91,45.42,0.62,43.2,45.49,0.85
RGTI,95.09,95.09,87.32,83.39,135.34,143.05,40,10,87,89,1.23,0.36,0.92,1.16,1.05
FOR,95.09,95.09,95.03,93.51,103.17,117.08,40,23,52,75,31.23,0.39,31.68,32.79,0.88
CRI,95.08,96.37,96.58,92.91,97.64,102.85,40,21,34,46,54.02,0.0,65.19,69.69,1.1
BHP,95.08,95.08,94.62,92.05,93.88,97.93,40,20,18,32,55.94,0.26,56.38,57.34,0.59
AHH,95.08,96.56,100.91,101.75,99.3,104.57,40,50,40,51,10.75,0.24,11.45,11.21,0.77
SJ,95.07,97.55,98.85,101.25,93.39,107.05,40,48,17,57,0.8,0.02,0.92,1.06,2.95
FDUS,95.06,95.23,95.38,95.07,96.31,93.38,40,26,29,18,19.45,0.4,19.71,19.66,1.16
ROK,95.06,95.06,95.64,95.01,93.08,103.13,40,26,17,47,268.72,0.32,265.99,271.92,1.18
HCVIU,95.06,95.64,96.26,97.16,101.07,96.1,40,37,46,27,10.53,0.35,10.76,10.69,0.0
AIG,95.05,95.05,95.01,96.93,104.63,101.95,40,36,56,44,75.72,0.73,75.06,74.77,0.92
GEO,95.05,95.05,95.81,103.02,121.42,120.97,40,53,81,78,14.45,0.61,13.81,13.66,1.78
TRNS,95.02,96.59,101.06,109.63,110.55,105.0,40,70,69,52,95.41,0.15,121.78,117.58,1.6
THCP,95.01,95.24,95.45,95.41,96.91,93.7,40,30,32,20,10.59,0.88,10.53,10.46,0.12
BJRI,95.0,95.0,92.07,97.71,99.59,111.95,40,39,41,68,33.99,0.63,32.92,33.95,2.76
GAQ,95.0,95.23,95.62,95.79,96.49,93.66,40,31,30,20,11.39,0.97,11.23,11.15,0.0
SCM,95.0,95.21,95.62,97.63,100.31,95.02,40,38,43,24,13.82,0.7,13.85,13.65,1.9
JOE,94.99,97.59,101.95,101.22,98.78,104.39,40,48,38,51,50.68,0.16,57.75,56.71,0.97
SVIIU,94.97,95.58,96.46,96.08,95.94,94.04,40,33,28,22,11.35,0.86,11.31,11.21,0.0
DMLP,94.97,94.97,94.26,91.89,100.32,99.34,40,19,43,36,32.01,0.57,30.97,31.64,1.19
ADT,94.97,94.97,98.23,106.43,106.6,100.0,40,62,61,38,7.25,0.63,7.18,7.03,1.42
SHO,94.96,94.96,95.62,95.1,95.39,100.44,40,29,25,39,10.13,0.35,10.28,10.45,0.89
AGNCM,94.94,95.4,96.02,95.99,96.97,98.35,40,32,32,33,24.98,0.83,25.16,24.97,0.7
BRAC,94.93,95.21,95.71,95.95,95.57,93.52,39,32,26,19,11.6,1.0,11.38,11.34,20.49
BATRK,94.93,96.24,100.83,101.92,98.91,99.42,39,50,39,36,40.21,0.61,40.69,40.07,1.01
MANU,94.92,95.75,98.25,100.24,99.08,101.37,39,45,39,42,16.69,0.37,16.4,16.46,1.15
EPRX,94.92,95.03,96.9,95.8,92.63,92.25,39,31,16,12,3.1,1.0,2.57,2.67,21.51
MKL,94.91,95.47,96.24,100.66,101.88,97.72,39,46,48,31,1545.0,0.64,1567.34,1539.89,1.81
JRSH,94.9,94.96,95.06,93.68,95.99,93.06,39,23,28,17,3.04,0.58,2.98,3.01,0.58
OBK,94.89,95.52,100.69,101.32,101.43,97.41,39,49,46,31,31.39,0.38,32.09,31.32,0.73
TAIT,94.87,95.33,96.13,94.53,90.5,89.21,39,25,13,8,2.82,0.21,2.88,2.99,0.77
KMDA,94.86,94.86,100.68,100.68,95.61,118.31,39,47,26,76,5.92,0.76,5.41,5.53,3.11
WES,94.85,95.93,100.31,109.03,114.62,109.69,39,68,75,64,36.69,0.61,38.56,36.6,0.81
AUTL,94.85,96.66,96.84,93.16,96.47,145.91,39,22,30,90,3.5,0.04,4.02,4.63,1.96
BGS,94.84,94.85,95.02,91.85,104.55,107.44,39,19,56,58,8.62,0.22,8.6,9.4,0.99
SRDX,94.83,96.69,104.63,132.68,133.23,106.46,39,90,86,56,37.63,0.73,38.72,35.96,0.93
SOHO,94.82,94.82,93.77,92.07,92.24,86.56,39,20,15,7,1.45,0.57,1.23,1.3,4.06
RECT,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
FBLA,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
POLE,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
XCH,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
BACQU,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
PLRZ,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
RDACU,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
POLEU,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
BTOC,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
CON,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
LPBBU,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
FGL,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
ALF,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
YHNAU,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
BKV,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
OS,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
EURK,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
PTLE,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
SMTK,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
BEAGU,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
EQV,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
ARDT,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
GLXG,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
VCICU,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
JDZG,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
ORKT,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
ECG,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
ALDFU,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
CUB,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
GLE,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
KLC,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
GIGGU,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
HTLM,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
VACHU,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
FVR,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
VCIC,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
ZJK,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
HOND,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
FVNNU,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
KDLY,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
NIPG,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
GIG,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
SPHL,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
TWFG,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
UPB,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
GAUZ,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
NVA,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
CBLL,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
WRD,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
AMTM,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
FSHP,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
BKHA,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
SEPN,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
AZI,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
LSH,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
RAPP,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
RAY,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
AAM,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
TBN,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
SARO,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
WOK,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
GRDN,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
RFAIU,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
PMAX,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
LPAA,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
CLIK,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
FLYE,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
LIF,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
GELS,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
DTSQ,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
GPATU,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
CCIRU,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
PAL,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
SPAI,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
LB,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
CHARU,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
HDL,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
ACTU,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
CEP,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
LBGJ,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
OACCU,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
LTM,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
SOBO,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
HUHU,94.8,95.13,95.52,95.08,94.6,92.43,38,28,22,14,,,,,
