Ticker,Sector,Industry,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
INST,Technology,Software—Application,99.01,100.16,104.26,106.14,95.79,95.35,51,66,30,25,23.56,0.5,23.45,22.91,0.23
WETH,Real Estate,Real Estate Services,98.99,98.99,111.39,115.34,100.3,112.49,51,81,46,67,2.06,0.24,1.77,2.3,0.97
MIR,Industrials,Specialty Industrial Machinery,98.99,98.99,96.49,98.5,106.25,121.27,51,44,61,78,13.35,1.0,10.64,10.46,1.71
CNOBP,Financial Services,Banks—Regional,98.98,98.98,98.61,98.68,99.96,104.45,51,45,45,48,21.43,0.98,20.75,20.03,0.19
DMRC,Technology,Information Technology Services,98.98,100.65,105.54,109.28,88.67,116.31,51,72,12,73,29.17,0.39,27.83,29.82,1.46
EVTL,Industrials,Aerospace & Defense,98.98,104.4,112.52,111.97,116.67,106.91,51,77,76,55,6.07,0.15,7.65,7.67,0.31
AVT,Technology,Electronics & Computer Distribution,98.97,98.97,98.44,102.68,104.1,96.07,51,56,56,27,55.02,0.96,52.97,50.45,0.77
CG,Financial Services,Asset Management,98.97,98.97,97.2,93.58,114.24,122.63,51,25,74,79,48.27,0.93,41.54,42.9,1.11
BAH,Industrials,Consulting Services,98.96,98.96,98.7,100.72,104.3,103.06,51,51,57,44,160.82,0.94,154.81,148.34,1.12
BEAT,Healthcare,Health Information Services,98.96,103.68,112.48,134.39,141.33,141.55,51,91,89,89,2.16,0.52,2.23,2.2,0.49
VOYA,Financial Services,Financial Conglomerates,98.95,98.95,97.47,97.0,98.23,101.87,51,39,40,41,79.84,0.99,72.51,71.66,0.84
ESLT,Industrials,Aerospace & Defense,98.94,98.94,97.53,92.81,92.52,94.02,51,23,18,15,205.63,0.6,197.22,198.7,0.6
ITW,Industrials,Specialty Industrial Machinery,98.93,98.93,98.08,93.64,95.61,100.85,51,25,30,38,260.59,0.8,249.94,251.33,0.83
ZIMV,Healthcare,Medical Devices,98.93,101.55,107.27,110.09,138.58,194.6,51,74,88,95,16.0,0.61,16.66,17.32,0.31
WABC,Financial Services,Banks—Regional,98.92,100.24,100.87,99.84,95.17,112.97,51,48,28,67,48.97,0.4,49.52,49.13,1.1
AM,Energy,Oil & Gas Midstream,98.91,98.91,98.2,102.19,105.39,95.97,51,55,59,26,15.61,0.95,14.71,13.97,1.56
ON,Technology,Semiconductors,98.91,99.62,99.83,98.96,91.81,94.05,51,46,16,15,70.33,0.31,71.86,73.2,0.89
ADI,Technology,Semiconductors,98.9,99.31,101.36,110.32,109.12,102.46,51,74,67,43,232.86,0.88,223.14,211.24,0.46
STWD,Real Estate,REIT—Mortgage,98.9,99.11,98.99,96.13,93.36,102.14,51,36,20,42,19.74,0.51,20.06,19.91,0.63
DB,Financial Services,Banks—Regional,98.9,98.9,98.08,108.36,117.38,112.88,51,70,77,67,17.77,0.98,16.17,15.45,0.64
CMCSA,Communication Services,Telecom Services,98.9,98.9,97.83,94.05,89.5,93.62,51,26,12,14,41.26,0.44,40.0,40.63,0.61
HOTH,Healthcare,Biotechnology,98.89,98.89,95.7,78.12,100.2,102.97,51,7,45,44,0.75,0.15,0.82,1.1,0.01
PXS,Energy,Oil & Gas Midstream,98.89,98.89,100.03,103.77,106.22,103.05,51,59,61,44,5.0,0.76,5.04,4.82,0.21
BTDR,Technology,Software—Application,98.88,104.36,127.86,142.81,136.25,195.66,51,93,87,95,7.57,0.43,7.04,7.55,0.66
EPSN,Energy,Oil & Gas E&P,98.87,98.87,96.9,98.23,100.77,93.05,50,43,47,14,6.07,0.94,5.43,5.27,0.4
LAND,Real Estate,REIT—Specialty,98.87,100.08,100.45,100.8,95.16,96.02,50,51,28,27,13.51,0.4,13.82,13.6,0.81
DLNG,Energy,Oil & Gas Midstream,98.86,98.93,101.76,126.14,126.97,100.81,50,88,84,38,3.92,0.85,3.77,3.47,0.66
WTS,Industrials,Specialty Industrial Machinery,98.86,98.86,97.27,91.01,98.0,103.52,50,20,39,45,207.36,0.78,195.82,199.22,0.56
RNG,Technology,Software—Application,98.86,98.86,97.93,96.88,100.35,108.22,50,39,46,58,32.72,0.59,31.57,32.43,0.88
EVCM,Technology,Software—Infrastructure,98.86,100.77,104.21,109.24,101.81,98.34,50,72,50,32,10.27,0.56,10.32,10.1,0.53
PRLHU,Financial Services,Shell Companies,98.86,98.92,98.8,97.88,94.52,93.98,50,42,22,15,10.78,0.19,11.11,10.78,0.0
KACLU,Financial Services,Shell Companies,98.84,98.84,98.56,100.25,99.88,97.02,50,50,44,29,12.5,0.5,12.29,11.96,0.0
OTEX,Technology,Software—Application,98.84,98.84,97.84,92.16,91.45,108.53,50,22,16,59,33.81,0.37,32.0,34.58,0.46
FCFS,Financial Services,Credit Services,98.83,98.83,97.69,92.67,102.85,103.1,50,23,53,44,113.69,0.43,115.82,115.55,0.75
HPK,Energy,Oil & Gas E&P,98.83,99.77,99.83,98.2,99.67,93.53,50,43,44,14,14.89,0.42,14.84,14.94,0.99
FORTY,Technology,Information Technology Services,98.83,99.27,99.25,98.41,112.11,110.33,50,44,71,63,74.22,0.59,75.88,75.0,0.0
UBCP,Financial Services,Banks—Regional,98.82,98.82,97.54,94.48,102.48,107.49,50,27,52,56,13.16,0.6,12.36,12.47,0.18
UGI,Utilities,Utilities—Regulated Gas,98.82,98.82,98.32,94.57,100.58,101.81,50,27,47,41,24.6,0.76,24.26,24.12,0.68
XOM,Energy,Oil & Gas Integrated,98.82,98.82,97.57,98.13,105.2,96.5,50,43,59,28,123.61,0.94,116.88,112.58,0.57
HDB,Financial Services,Banks—Regional,98.81,99.14,100.85,100.86,100.95,101.59,50,51,48,40,60.54,0.55,61.46,59.16,0.51
ASND,Healthcare,Biotechnology,98.8,99.31,99.19,95.26,119.8,130.62,50,32,79,84,128.87,0.58,135.11,137.69,0.75
HSIC,Healthcare,Medical Distribution,98.78,98.78,97.62,92.52,93.77,97.9,50,23,20,31,70.53,0.46,69.97,71.55,1.34
WTO,Technology,Consumer Electronics,98.78,128.69,290.73,375.06,240.76,94.07,50,98,97,15,0.39,0.0,14.68,11.41,0.19
IPG,Communication Services,Advertising Agencies,98.77,98.77,97.85,94.06,93.88,102.13,50,26,21,42,31.39,0.66,31.17,31.29,1.67
GLPG,Healthcare,Biotechnology,98.76,98.76,97.01,87.37,83.26,104.77,50,15,7,49,29.81,0.31,27.89,30.92,0.94
ALTS,Technology,Software—Application,98.76,98.76,98.23,204.88,627.63,384.98,50,97,98,98,1.81,0.31,2.01,2.15,0.36
ANRO,Healthcare,Biotechnology,98.75,99.69,100.37,90.27,80.29,94.49,50,19,5,18,13.54,0.39,11.5,13.22,2.42
IVCAU,Financial Services,Shell Companies,98.74,98.78,99.06,99.13,96.13,94.49,50,46,32,18,11.55,0.63,11.59,11.2,0.0
BCE,Communication Services,Telecom Services,98.7,98.74,98.4,95.08,87.52,98.56,50,32,10,32,33.02,0.16,34.73,35.14,1.32
WTMAU,Financial Services,Shell Companies,98.69,98.69,98.37,97.54,94.69,94.49,50,41,26,18,11.27,0.72,11.27,11.01,0.0
MTRX,Industrials,Engineering & Construction,98.69,98.69,94.98,85.67,114.39,107.15,50,12,74,55,11.54,0.6,10.27,10.87,0.54
CUBI,Financial Services,Banks—Regional,98.69,101.55,104.66,104.05,102.55,142.82,50,60,52,89,47.33,0.44,48.13,50.5,0.9
DUETU,Financial Services,Shell Companies,98.68,98.68,98.35,97.46,94.75,95.07,50,41,26,23,11.3,0.86,11.33,11.03,0.0
WES,Energy,Oil & Gas Midstream,98.68,99.52,102.81,109.91,114.98,105.96,50,74,75,52,39.79,0.81,38.59,35.86,0.35
MFG,Financial Services,Banks—Regional,98.68,99.15,100.69,102.55,103.95,101.6,50,56,56,40,4.26,0.75,4.09,3.96,0.49
GLLIU,Financial Services,Shell Companies,98.67,98.7,100.66,110.52,111.06,95.16,50,75,70,24,11.47,0.15,11.82,11.59,0.0
ACGLN,Financial Services,Insurance—Diversified,98.66,98.66,98.23,95.59,96.75,106.61,50,34,35,54,20.65,0.89,20.24,20.01,1.85
GM,Consumer Cyclical,Auto Manufacturers,98.66,98.95,100.83,107.42,115.13,115.02,50,69,75,71,47.87,0.91,46.1,43.49,0.71
PINC,Healthcare,Health Information Services,98.66,98.66,98.3,94.55,91.97,100.82,50,27,17,38,19.35,0.27,19.9,20.4,0.45
DX,Real Estate,REIT—Mortgage,98.65,98.91,98.87,96.47,94.66,101.01,50,37,26,38,12.25,0.79,12.42,12.26,0.68
KN,Technology,Electronic Components,98.63,99.54,99.92,103.6,100.86,112.35,50,59,47,66,17.66,0.72,17.47,17.01,0.43
NVMI,Technology,Semiconductor Equipment & Materials,98.63,100.11,110.24,124.22,123.78,122.55,50,87,82,79,216.49,0.82,208.57,190.06,0.66
GD,Industrials,Aerospace & Defense,98.62,98.62,98.0,99.89,103.64,99.65,50,48,55,35,299.44,0.88,297.57,285.24,0.86
LFUS,Technology,Electronic Components,98.61,99.06,99.57,102.06,100.12,100.3,50,55,45,37,257.34,0.71,256.57,249.34,0.92
FUL,Basic Materials,Specialty Chemicals,98.61,99.28,99.32,98.5,95.8,102.76,50,44,30,43,78.95,0.66,80.35,79.14,0.62
BOWNU,Financial Services,Shell Companies,98.6,98.6,98.3,98.12,96.55,94.47,50,43,34,16,12.0,1.0,11.04,10.68,31.13
HTLD,Industrials,Trucking,98.6,99.45,101.4,101.6,91.09,88.64,50,53,15,8,11.61,0.31,12.04,12.06,0.6
ACGLO,Financial Services,Insurance—Diversified,98.58,98.63,98.45,95.86,95.48,106.76,50,35,29,54,23.45,0.8,23.45,23.18,1.01
AVIR,Healthcare,Biotechnology,98.58,98.64,97.99,94.36,117.25,118.45,50,27,77,75,3.48,0.39,3.6,3.73,0.66
FBYD,Industrials,Conglomerates,98.58,99.87,105.34,107.59,101.27,134.29,50,69,48,86,9.75,0.17,10.14,10.47,0.14
DUOT,Technology,Software—Application,98.58,98.58,95.45,93.17,122.46,123.44,50,24,81,80,3.34,0.42,2.62,3.11,1.27
BKHAU,Financial Services,Shell Companies,98.57,98.57,98.47,97.34,95.8,94.49,50,40,30,18,10.61,0.5,10.62,10.4,0.0
CP,Industrials,Railroads,98.57,99.05,98.97,95.31,103.63,104.05,50,33,55,47,82.06,0.57,82.38,82.42,0.96
BOSC,Technology,Communication Equipment,98.56,98.86,98.72,98.47,98.01,91.61,50,44,39,11,2.93,0.54,2.88,2.82,0.58
IMMR,Technology,Software—Application,98.55,102.14,113.65,136.94,121.7,99.53,50,92,80,35,8.5,0.32,9.25,8.65,0.37
RSVR,Communication Services,Entertainment,98.54,98.54,96.83,100.1,113.06,107.45,50,49,72,56,8.73,0.9,7.6,7.59,1.39
GIGM,Communication Services,Electronic Gaming & Multimedia,98.54,98.54,97.45,94.43,95.36,95.32,50,27,28,24,1.36,0.57,1.34,1.33,0.41
NET,Technology,Software—Infrastructure,98.53,98.53,98.66,97.29,116.47,123.54,50,40,76,80,93.47,0.73,80.83,83.79,1.68
VMCAU,Financial Services,Shell Companies,98.53,98.53,99.17,100.11,98.33,101.9,50,49,40,41,12.34,0.8,11.86,11.43,18.0
WB,Communication Services,Internet Content & Information,98.52,98.52,94.37,90.64,93.46,84.22,49,19,20,6,10.19,0.59,8.34,8.67,0.57
AB,Financial Services,Asset Management,98.52,98.52,98.17,96.87,101.19,102.59,49,39,48,43,35.37,1.0,34.29,33.65,0.87
FEMY,Healthcare,Medical Instruments & Supplies,98.52,98.52,97.7,92.16,160.3,144.86,49,22,92,90,1.09,0.23,1.09,1.22,1.5
YORW,Utilities,Utilities—Regulated Water,98.51,99.93,101.05,101.07,96.73,97.71,49,52,35,30,36.26,0.37,38.04,37.05,0.68
LRFC,Financial Services,Asset Management,98.51,98.51,97.35,94.35,94.65,100.92,49,27,26,38,24.4,0.87,22.7,22.51,0.0
TPR,Consumer Cyclical,Luxury Goods,98.51,98.51,97.71,93.61,119.56,126.36,49,25,79,82,45.27,0.85,42.01,42.06,0.95
DXR,Healthcare,Medical Instruments & Supplies,98.51,98.56,98.14,101.53,105.6,96.78,49,53,60,28,8.67,0.52,8.89,9.0,0.48
PALT,Technology,Software—Application,98.5,102.36,113.92,121.73,179.38,199.5,49,86,94,95,2.51,0.25,3.5,3.73,0.45
EXAI,Healthcare,Biotechnology,98.5,100.48,103.45,106.0,97.16,106.45,49,65,36,53,4.97,0.28,5.08,5.44,0.77
LFLY,Communication Services,Internet Content & Information,98.49,98.82,102.17,106.09,83.84,65.58,49,66,7,2,1.99,0.07,1.99,2.67,0.08
MP,Basic Materials,Other Industrial Metals & Mining,98.48,98.48,95.34,94.16,97.57,100.05,49,26,37,36,17.81,0.72,14.01,15.2,0.53
HEES,Industrials,Rental & Leasing Services,98.48,98.48,96.55,89.59,112.72,111.45,49,17,72,65,51.69,0.47,46.78,50.99,1.2
MTSI,Technology,Semiconductors,98.46,98.46,100.13,108.47,109.37,101.95,49,71,67,41,116.17,0.96,104.59,99.05,0.62
HEAR,Technology,Consumer Electronics,98.45,98.54,97.85,108.49,137.92,125.72,49,71,88,81,14.94,0.71,14.56,14.08,0.56
SJ,Communication Services,Broadcasting,98.45,98.45,97.71,101.09,86.76,93.66,49,52,10,15,0.98,0.08,0.97,1.23,0.58
ESI,Basic Materials,Specialty Chemicals,98.44,99.73,104.02,104.02,102.61,106.19,49,60,53,53,25.98,0.76,25.73,24.75,0.46
ARQ,Industrials,Pollution & Treatment Controls,98.44,99.81,99.81,143.6,223.09,179.46,49,93,96,94,5.41,0.59,5.93,5.55,0.75
PHVS,Healthcare,Biotechnology,98.42,98.42,97.43,90.37,105.48,137.89,49,19,60,88,19.73,0.27,18.53,21.6,0.24
NA,Technology,Semiconductors,98.41,98.41,80.88,58.22,121.67,133.08,49,2,80,85,0.83,0.29,0.44,0.89,0.17
AQUNU,Financial Services,Shell Companies,98.41,98.42,98.73,98.74,94.65,95.45,49,45,26,25,11.01,0.16,11.31,11.01,0.0
TMTCU,Financial Services,Shell Companies,98.4,98.4,97.66,96.52,96.99,93.63,49,38,36,14,11.59,0.86,11.37,11.05,41.95
GOLF,Consumer Cyclical,Leisure,98.39,98.44,99.06,99.51,100.3,108.33,49,47,46,58,63.8,0.61,65.28,64.74,0.61
MCAGU,Financial Services,Shell Companies,98.37,98.37,98.45,98.34,95.2,91.08,49,44,28,11,11.11,0.32,11.12,10.87,0.0
TRMB,Technology,Scientific & Technical Instruments,98.37,98.37,96.85,92.11,110.86,110.0,49,22,69,62,63.01,0.93,56.88,57.02,1.01
EBR,Utilities,Utilities—Renewable,98.37,98.97,98.97,92.9,95.49,110.05,49,23,29,62,6.81,0.18,7.3,7.64,1.04
FONR,Healthcare,Diagnostics & Research,98.36,99.21,99.68,95.96,106.45,125.18,49,35,61,81,15.2,0.25,16.78,18.06,2.28
BXMT,Real Estate,REIT—Mortgage,98.36,99.23,99.23,94.87,87.07,97.78,49,31,10,30,17.71,0.16,18.32,18.84,0.75
BEP,Utilities,Utilities—Renewable,98.35,98.69,98.56,106.12,103.97,112.32,49,66,56,66,25.92,0.69,25.5,24.9,0.4
PWUP,Financial Services,Shell Companies,98.35,98.35,97.27,97.07,97.52,91.54,49,40,37,11,11.45,0.28,11.54,11.24,3.23
HAIAU,Financial Services,Shell Companies,98.35,98.4,98.62,97.92,95.69,93.56,49,42,30,14,11.24,0.25,11.43,11.09,0.0
RPRX,Healthcare,Biotechnology,98.35,98.35,97.69,94.66,96.87,97.21,49,27,35,29,28.02,0.42,27.85,28.26,1.11
JBHT,Industrials,Integrated Freight & Logistics,98.35,98.38,98.06,93.85,95.19,100.5,49,25,28,37,170.72,0.25,169.24,178.64,0.97
TFSL,Financial Services,Banks—Regional,98.34,98.89,99.0,97.84,93.84,110.49,49,42,21,63,12.94,0.46,13.03,13.01,1.0
ELTK,Technology,Electronic Components,98.34,98.34,96.85,90.14,103.36,155.32,49,18,54,92,10.43,0.1,10.57,11.91,0.48
HBANL,Financial Services,Banks—Regional,98.34,98.34,98.08,96.32,96.74,100.39,49,37,35,37,25.78,0.91,25.58,24.92,0.96
TEO,Communication Services,Telecom Services,98.34,98.34,96.64,99.21,109.59,129.45,49,46,67,84,7.91,0.63,7.48,7.51,0.52
KLAC,Technology,Semiconductor Equipment & Materials,98.33,99.33,105.01,112.97,112.71,111.75,49,78,72,65,803.73,0.8,769.26,723.77,0.63
KBR,Industrials,Engineering & Construction,98.33,98.33,97.63,101.55,108.51,98.58,49,53,65,32,69.09,0.99,65.24,62.41,0.95
LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.32,98.32,96.59,84.9,75.04,95.44,49,12,4,25,12.76,0.15,12.72,16.06,0.46
AY,Utilities,Utilities—Renewable,98.31,98.59,100.52,110.72,110.33,106.01,49,75,69,52,21.97,0.78,22.02,20.72,0.77
RITM,Real Estate,REIT—Mortgage,98.31,99.0,99.0,97.6,99.2,105.28,49,41,42,50,10.65,0.57,11.35,11.05,1.08
PNFPP,Financial Services,Banks—Regional,98.3,98.3,98.01,96.87,94.84,98.95,49,39,27,33,24.53,0.99,24.2,23.73,0.28
LSPD,Technology,Software—Application,98.29,98.29,95.64,94.7,94.04,122.14,49,28,21,79,15.91,0.44,13.73,14.56,0.38
GEG,Financial Services,Asset Management,98.29,98.29,97.44,93.87,94.58,96.53,49,25,24,28,1.88,0.38,1.85,1.86,0.78
PFTAU,Financial Services,Shell Companies,98.28,98.28,99.43,99.23,96.78,95.0,49,47,35,23,10.87,0.37,11.02,10.84,0.0
TECH,Healthcare,Biotechnology,98.28,98.73,98.5,105.58,100.85,102.18,49,64,47,42,73.36,0.66,74.47,73.58,0.74
ABG,Consumer Cyclical,Auto & Truck Dealerships,98.28,99.27,99.67,103.8,102.64,96.19,49,59,53,27,223.13,0.45,229.9,225.24,1.43
CHDN,Consumer Cyclical,Gambling,98.28,98.63,101.34,105.73,105.62,105.34,49,65,60,50,139.07,0.84,137.07,130.72,1.1
NXST,Communication Services,Broadcasting,98.27,98.96,99.61,98.01,100.21,105.96,49,43,45,52,169.67,0.69,165.65,166.35,0.84
FATE,Healthcare,Biotechnology,98.27,99.34,98.93,91.18,225.01,255.11,49,20,96,97,3.09,0.21,3.59,4.71,0.79
XENE,Healthcare,Biotechnology,98.27,98.72,98.48,94.66,105.14,125.93,49,27,59,81,41.21,0.59,39.88,42.04,1.05
ALCYU,Financial Services,Shell Companies,98.27,98.28,98.49,98.29,95.56,95.64,49,44,29,26,10.88,0.3,11.07,10.76,0.0
AMED,Healthcare,Medical Care Facilities,98.27,98.77,99.36,98.5,95.1,95.46,49,44,27,25,96.33,0.74,97.27,94.79,0.34
BRACU,Financial Services,Shell Companies,98.27,98.57,102.11,101.87,96.48,94.89,49,54,34,22,11.43,0.3,11.91,11.51,0.0
HSPOU,Financial Services,Shell Companies,98.26,98.28,98.18,96.9,94.95,94.65,49,39,27,21,11.3,1.0,11.2,10.94,0.0
ALE,Utilities,Utilities—Diversified,98.26,98.32,98.25,100.19,100.84,102.89,49,49,47,44,64.34,0.97,63.85,61.51,1.12
AIMAU,Financial Services,Shell Companies,98.25,98.25,97.98,97.05,97.16,96.14,48,40,36,27,11.55,0.46,11.6,11.29,0.0
GETY,Communication Services,Internet Content & Information,98.25,98.25,96.96,88.93,86.29,90.79,48,17,9,10,3.77,0.29,3.53,3.96,0.53
TU,Communication Services,Telecom Services,98.25,98.25,97.67,93.27,89.42,100.0,48,24,12,36,16.19,0.32,16.43,16.58,0.79
BHC,Healthcare,Drug Manufacturers—Specialty & Generic,98.23,98.23,96.03,83.52,111.63,112.92,48,11,71,67,7.95,0.51,6.71,7.64,0.56
ALSAU,Financial Services,Shell Companies,98.23,98.23,99.13,99.13,94.86,94.31,48,46,27,16,11.73,0.4,11.76,11.57,0.0
PFG,Financial Services,Asset Management,98.23,98.23,97.62,94.95,98.92,101.89,48,31,42,41,89.2,1.0,80.95,80.98,0.99
NLY,Real Estate,REIT—Mortgage,98.23,98.63,98.56,97.87,97.19,102.51,48,42,36,43,19.63,0.8,20.07,19.59,0.82
ECO,Industrials,Marine Shipping,98.22,98.22,95.94,103.27,107.99,99.62,48,58,64,35,34.51,0.81,31.76,31.07,0.72
INV,,,98.22,98.22,96.97,95.15,94.64,95.2,48,32,26,24,11.85,0.52,11.07,10.96,0.33
ORMP,Healthcare,Biotechnology,98.22,98.89,100.94,99.36,119.38,122.91,48,47,79,79,2.38,0.36,2.38,2.52,0.78
GGG,Industrials,Specialty Industrial Machinery,98.22,98.22,97.23,92.65,100.74,104.45,48,23,47,48,86.3,0.66,82.91,84.76,1.27
BSBR,Financial Services,Banks—Regional,98.21,98.48,98.27,94.12,88.79,108.06,48,26,12,58,5.1,0.15,5.42,5.51,0.43
KHC,Consumer Defensive,Packaged Foods,98.21,98.21,96.99,92.43,95.23,106.34,48,22,28,53,35.22,0.54,35.14,35.43,0.69
TK,Energy,Oil & Gas Midstream,98.21,98.21,96.06,109.2,109.8,106.15,48,72,68,53,9.17,0.78,8.42,8.23,1.17
TGAAU,Financial Services,Shell Companies,98.21,98.21,97.69,95.85,94.37,94.98,48,35,22,22,11.29,0.94,11.3,11.12,0.0
FNV,Basic Materials,Gold,98.2,98.93,99.1,100.24,103.66,89.19,48,50,55,9,123.57,0.53,122.94,118.66,0.94
MNSBP,Financial Services,Banks—Regional,98.19,98.19,97.31,95.21,96.0,99.66,48,32,31,35,23.7,0.76,22.89,22.9,1.18
NVST,Healthcare,Medical Instruments & Supplies,98.19,98.19,96.09,86.21,84.25,93.79,48,13,8,15,18.13,0.28,18.06,19.63,0.73
BRBR,Consumer Defensive,Packaged Foods,98.19,98.19,95.93,95.64,103.54,111.79,48,34,55,65,63.19,1.0,57.62,56.78,0.73
FBRT,Real Estate,REIT—Mortgage,98.18,98.63,98.63,97.14,93.83,100.62,48,40,21,37,12.73,0.27,12.99,12.97,0.92
MLYS,Healthcare,Biotechnology,98.18,98.37,97.55,103.31,147.14,149.33,48,58,90,91,13.56,0.75,11.83,12.33,0.88
ENTX,Healthcare,Biotechnology,98.17,98.21,97.85,165.25,255.06,203.59,48,95,97,96,1.86,0.54,1.79,1.68,1.11
CRC,Energy,Oil & Gas E&P,98.17,98.17,97.75,96.32,98.98,93.36,48,37,42,14,53.69,0.76,50.58,51.39,1.0
RHP,Real Estate,REIT—Hotel & Motel,98.16,98.16,96.54,90.57,102.72,114.89,48,19,53,70,111.37,0.75,103.87,107.47,0.66
MARXU,Financial Services,Shell Companies,98.14,98.14,97.7,97.45,96.15,94.38,48,41,32,16,11.5,0.7,11.31,10.98,47.04
KALV,Healthcare,Biotechnology,98.13,99.69,104.48,105.49,117.36,140.49,48,64,77,88,11.63,0.48,11.85,12.46,0.51
ENPH,Technology,Solar,98.13,99.11,98.95,97.54,101.94,108.5,48,41,50,59,100.97,0.41,112.03,114.79,1.16
CMCM,Communication Services,Internet Content & Information,98.13,98.13,96.01,183.06,206.32,119.21,48,96,95,76,4.65,0.63,3.86,3.58,0.65
WMPN,Financial Services,Banks—Regional,98.12,98.12,96.48,93.0,93.96,95.07,48,24,21,23,12.16,0.59,11.96,12.03,0.12
FBIO,Healthcare,Biotechnology,98.08,99.79,104.19,105.03,95.11,121.85,48,63,27,79,1.63,0.12,1.78,1.91,0.92
GDSTU,Financial Services,Shell Companies,98.08,98.08,97.77,97.0,96.7,94.49,48,39,35,18,11.41,0.68,11.45,11.11,0.0
SU,Energy,Oil & Gas Integrated,98.07,98.07,97.6,102.56,109.56,98.23,48,56,67,31,40.39,0.89,38.88,37.06,0.59
RRR,Consumer Cyclical,Resorts & Casinos,98.07,99.62,100.34,100.17,110.83,115.45,48,49,69,71,52.54,0.59,54.56,55.05,0.93
SAN,Financial Services,Banks—Diversified,98.07,98.07,97.44,104.17,113.77,104.41,48,60,73,48,5.01,0.86,4.83,4.65,0.66
VRSN,Technology,Software—Infrastructure,98.07,98.07,97.21,95.26,87.14,94.58,48,32,10,21,188.1,0.38,182.21,185.26,0.85
STRR,Healthcare,Diagnostics & Research,98.06,99.16,98.64,94.75,88.54,103.18,48,31,11,45,4.0,0.14,4.16,4.47,1.67
WSM,Consumer Cyclical,Specialty Retail,98.06,98.73,98.37,111.02,133.7,126.74,48,76,86,82,144.35,0.79,141.69,136.47,0.8
DPCSU,Financial Services,Shell Companies,98.04,98.04,98.56,98.01,95.65,95.62,48,43,30,25,11.21,0.79,11.17,10.88,0.0
SEIC,Financial Services,Asset Management,98.03,98.03,97.2,94.17,102.08,102.6,48,26,51,43,70.1,0.9,67.39,66.9,1.25
PRU,Financial Services,Insurance—Life,98.02,98.16,98.06,101.47,103.58,100.99,48,53,55,38,123.72,0.91,116.71,114.06,0.85
PII,Consumer Cyclical,Recreational Vehicles,98.01,98.06,97.44,91.94,93.58,93.34,48,21,20,14,80.94,0.3,82.02,85.77,0.77
CPAC,Basic Materials,Building Materials,98.0,98.0,97.36,97.13,102.57,103.19,48,40,52,45,5.76,0.59,5.66,5.55,1.13
GEL,Energy,Oil & Gas Midstream,98.0,98.96,104.13,110.26,109.83,104.62,48,74,68,49,13.57,0.73,13.29,12.61,0.47
RCI,Communication Services,Telecom Services,98.0,98.0,97.5,93.61,89.48,108.1,48,25,12,58,38.11,0.17,39.88,40.99,0.54
MNTK,Utilities,Utilities—Diversified,97.99,97.99,98.95,114.02,93.39,94.78,48,79,20,22,5.75,0.32,4.81,5.35,0.78
LNC,Financial Services,Insurance—Life,97.99,98.09,99.27,105.68,107.74,106.53,48,64,64,54,32.43,0.87,30.72,29.75,1.04
FSEA,Financial Services,Banks—Regional,97.99,98.15,98.87,101.65,107.53,111.98,48,54,64,66,9.12,0.92,9.19,8.85,1.02
LAB,Healthcare,Medical Devices,97.98,97.98,96.59,85.14,118.16,128.15,48,12,78,83,1.89,0.31,1.89,2.25,0.71
MARPS,Energy,Oil & Gas Midstream,97.97,97.97,96.51,92.63,95.9,88.14,48,23,31,8,4.05,0.16,4.05,4.19,0.83
FLDDU,Financial Services,Shell Companies,97.95,98.06,98.64,100.15,98.31,95.51,48,49,40,25,11.1,0.37,11.07,10.82,0.26
OVID,Healthcare,Biotechnology,97.93,97.93,93.58,70.56,91.75,94.5,48,5,16,20,1.15,0.13,1.1,2.33,0.85
GATX,Industrials,Rental & Leasing Services,97.92,98.89,99.72,100.37,102.66,102.72,48,50,53,43,133.15,0.65,135.76,131.61,1.17
BOC,Industrials,Conglomerates,97.92,97.92,96.41,89.84,96.03,96.51,48,18,31,28,14.59,0.49,14.17,14.8,0.63
AGNCL,Real Estate,REIT—Mortgage,97.91,97.91,97.48,97.48,97.9,97.77,48,41,39,30,25.0,1.0,24.28,23.61,0.46
HSON,Industrials,Staffing & Employment Services,97.9,100.27,104.42,104.58,103.08,91.1,48,61,54,11,15.59,0.32,16.8,16.33,1.05
NTNX,Technology,Software—Infrastructure,97.9,97.9,95.63,97.92,125.38,125.45,48,42,83,81,64.61,0.78,56.92,57.96,0.8
SYT,Technology,Software—Application,97.89,98.21,102.01,123.45,106.95,113.02,47,87,63,68,1.91,0.08,1.7,2.71,0.45
AXNX,Healthcare,Medical Devices,97.89,97.89,97.49,96.69,106.68,111.03,47,38,62,64,70.3,1.0,69.1,67.83,1.51
TFFP,Healthcare,Biotechnology,97.87,97.87,95.33,77.35,88.6,91.82,47,7,11,12,2.27,0.11,2.01,3.64,1.26
